AssetID;PriceTime;AssetPrice;Currency
BTC;2020-07-13 19:43:37;8201.44;EUR
DE0008474503;2020-07-13 19:43:37;102.02;EUR
FR0010315770;2020-07-13 19:43:37;198.8;EUR
IE00BKM4GZ66;2020-07-13 19:43:37;25.9;EUR
LU1737653631;2020-07-13 19:43:37;57.52;EUR
IE00B44Z5B48;2020-07-13 19:43:37;126.16;EUR
US0231351067;2020-07-13 19:43:37;2900.5;EUR
CH0038863350;2020-07-13 19:43:37;100.4;EUR
US7427181091;2020-07-13 19:43:37;109.54;EUR
US5949181045;2020-07-13 19:43:37;189.0;EUR
US1912161007;2020-07-13 19:43:37;40.01;EUR
FR0000120271;2020-07-13 19:43:37;33.79;EUR
US47215P1066;2020-07-13 19:43:37;56.4;EUR
CH0012221716;2020-07-13 19:43:37;21.52;EUR
DE0007164600;2020-07-13 19:43:37;136.84;EUR
US02079K3059;2020-07-13 19:43:37;1374.6;EUR
DE0007100000;2020-07-13 19:43:37;37.1;EUR
GB00B03MLX29;2020-07-13 19:43:37;14.36;EUR
US0846707026;2020-07-13 19:43:37;163.46;EUR
DK0060534915;2020-07-13 19:43:37;58.22;EUR
DE0007074007;2020-07-13 19:43:37;68.4;EUR
DE0007165631;2020-07-13 19:43:37;317.6;EUR
NL0000388619;2020-07-13 19:43:37;46.9;EUR
JP3358000002;2020-07-13 19:43:37;174.7;EUR
US4781601046;2020-07-13 19:43:37;128.46;EUR
Gold;2020-07-13 20:20:01;1591.16;EUR
USD;2020-07-13 20:20:01;1.1355;EUR
BTC;2020-07-13 20:20:01;8182.17;EUR
DE0008474503;2020-07-13 20:20:01;101.62;EUR
FR0010315770;2020-07-13 20:20:01;199.06;EUR
IE00BKM4GZ66;2020-07-13 20:20:01;25.71;EUR
LU1737653631;2020-07-13 20:20:01;57.52;EUR
IE00B44Z5B48;2020-07-13 20:20:01;125.62;EUR
US0231351067;2020-07-13 20:20:01;2849.5;EUR
CH0038863350;2020-07-13 20:20:01;98.99;EUR
US7427181091;2020-07-13 20:20:01;109.72;EUR
US5949181045;2020-07-13 20:20:01;187.32;EUR
US1912161007;2020-07-13 20:20:01;40.13;EUR
FR0000120271;2020-07-13 20:20:01;33.79;EUR
US47215P1066;2020-07-13 20:20:01;56.0;EUR
CH0012221716;2020-07-13 20:20:01;21.52;EUR
DE0007164600;2020-07-13 20:20:01;135.96;EUR
US02079K3059;2020-07-13 20:20:01;1363.2;EUR
DE0007100000;2020-07-13 20:20:01;36.96;EUR
GB00B03MLX29;2020-07-13 20:20:01;14.36;EUR
US0846707026;2020-07-13 20:20:01;163.0;EUR
DK0060534915;2020-07-13 20:20:01;58.26;EUR
DE0007074007;2020-07-13 20:20:01;68.2;EUR
DE0007165631;2020-07-13 20:20:01;314.8;EUR
NL0000388619;2020-07-13 20:20:01;47.06;EUR
JP3358000002;2020-07-13 20:20:01;174.7;EUR
US4781601046;2020-07-13 20:20:01;128.78;EUR
Gold;2020-07-14 18:36:43;1585.8;EUR
USD;2020-07-14 18:36:43;1.1404;EUR
BTC;2020-07-14 18:36:43;8094.78;EUR
DE0008474503;2020-07-14 18:36:43;103.44;EUR
FR0010315770;2020-07-14 18:36:43;195.16;EUR
IE00BKM4GZ66;2020-07-14 18:36:43;25.34;EUR
LU1737653631;2020-07-14 18:36:43;57.51;EUR
IE00B44Z5B48;2020-07-14 18:36:43;123.78;EUR
US0231351067;2020-07-14 18:36:43;2698.0;EUR
CH0038863350;2020-07-14 18:36:43;101.44;EUR
US7427181091;2020-07-14 18:36:43;108.98;EUR
US5949181045;2020-07-14 18:36:43;181.2;EUR
US1912161007;2020-07-14 18:36:43;39.96;EUR
FR0000120271;2020-07-14 18:36:43;33.98;EUR
US47215P1066;2020-07-14 18:36:43;54.2;EUR
CH0012221716;2020-07-14 18:36:43;21.48;EUR
DE0007164600;2020-07-14 18:36:43;134.14;EUR
US02079K3059;2020-07-14 18:36:43;1321.0;EUR
DE0007100000;2020-07-14 18:36:43;36.91;EUR
GB00B03MLX29;2020-07-14 18:36:43;14.6;EUR
US0846707026;2020-07-14 18:36:43;164.46;EUR
DK0060534915;2020-07-14 18:36:43;57.09;EUR
DE0007074007;2020-07-14 18:36:43;68.7;EUR
DE0007165631;2020-07-14 18:36:43;306.0;EUR
NL0000388619;2020-07-14 18:36:43;46.81;EUR
JP3358000002;2020-07-14 18:36:43;172.8;EUR
US4781601046;2020-07-14 18:36:43;128.3;EUR
Gold;2020-07-14 20:00:36;1587.31;EUR
USD;2020-07-14 20:00:36;1.1399;EUR
BTC;2020-07-14 20:00:36;8121.3;EUR
DE0008474503;2020-07-14 20:00:36;101.6;EUR
FR0010315770;2020-07-14 20:00:36;195.5;EUR
IE00BKM4GZ66;2020-07-14 20:00:36;25.41;EUR
LU1737653631;2020-07-14 20:00:36;57.51;EUR
IE00B44Z5B48;2020-07-14 20:00:36;123.94;EUR
US0231351067;2020-07-14 20:00:36;2688.5;EUR
CH0038863350;2020-07-14 20:00:36;101.5;EUR
US7427181091;2020-07-14 20:00:36;109.38;EUR
US5949181045;2020-07-14 20:00:36;181.36;EUR
US1912161007;2020-07-14 20:00:36;39.93;EUR
FR0000120271;2020-07-14 20:00:36;34.0;EUR
US47215P1066;2020-07-14 20:00:36;54.0;EUR
CH0012221716;2020-07-14 20:00:36;21.48;EUR
DE0007164600;2020-07-14 20:00:36;134.3;EUR
US02079K3059;2020-07-14 20:00:36;1316.6;EUR
DE0007100000;2020-07-14 20:00:36;36.96;EUR
GB00B03MLX29;2020-07-14 20:00:36;14.6;EUR
US0846707026;2020-07-14 20:00:36;164.16;EUR
DK0060534915;2020-07-14 20:00:36;57.09;EUR
DE0007074007;2020-07-14 20:00:36;68.7;EUR
DE0007165631;2020-07-14 20:00:36;306.2;EUR
NL0000388619;2020-07-14 20:00:36;46.77;EUR
JP3358000002;2020-07-14 20:00:36;172.8;EUR
US4781601046;2020-07-14 20:00:36;128.7;EUR
Gold;2020-07-14 20:12:31;1587.29;EUR
USD;2020-07-14 20:12:31;1.1395;EUR
BTC;2020-07-14 20:12:31;8116.62;EUR
DE0008474503;2020-07-14 20:12:31;101.6;EUR
FR0010315770;2020-07-14 20:12:31;196.22;EUR
IE00BKM4GZ66;2020-07-14 20:12:31;25.41;EUR
LU1737653631;2020-07-14 20:12:31;57.51;EUR
IE00B44Z5B48;2020-07-14 20:12:31;123.94;EUR
US0231351067;2020-07-14 20:12:31;2681.5;EUR
CH0038863350;2020-07-14 20:12:31;101.5;EUR
US7427181091;2020-07-14 20:12:31;109.38;EUR
US5949181045;2020-07-14 20:12:31;181.74;EUR
US1912161007;2020-07-14 20:12:31;39.93;EUR
FR0000120271;2020-07-14 20:12:31;34.0;EUR
US47215P1066;2020-07-14 20:12:31;54.0;EUR
CH0012221716;2020-07-14 20:12:31;21.48;EUR
DE0007164600;2020-07-14 20:12:31;134.36;EUR
US02079K3059;2020-07-14 20:12:31;1316.6;EUR
DE0007100000;2020-07-14 20:12:31;36.99;EUR
GB00B03MLX29;2020-07-14 20:12:31;14.6;EUR
US0846707026;2020-07-14 20:12:31;164.16;EUR
DK0060534915;2020-07-14 20:12:31;57.09;EUR
DE0007074007;2020-07-14 20:12:31;68.7;EUR
DE0007165631;2020-07-14 20:12:31;308.8;EUR
NL0000388619;2020-07-14 20:12:31;46.81;EUR
JP3358000002;2020-07-14 20:12:31;172.8;EUR
US4781601046;2020-07-14 20:12:31;128.7;EUR
Gold;2020-07-14 20:43:33;1586.76;EUR
USD;2020-07-14 20:43:33;1.1395;EUR
BTC;2020-07-14 20:43:33;8128.67;EUR
DE0008474503;2020-07-14 20:43:33;101.66;EUR
FR0010315770;2020-07-14 20:43:33;196.4;EUR
IE00BKM4GZ66;2020-07-14 20:43:33;25.41;EUR
LU1737653631;2020-07-14 20:43:33;57.51;EUR
IE00B44Z5B48;2020-07-14 20:43:33;124.24;EUR
US0231351067;2020-07-14 20:43:33;2667.5;EUR
CH0038863350;2020-07-14 20:43:33;101.7;EUR
US7427181091;2020-07-14 20:43:33;109.48;EUR
US5949181045;2020-07-14 20:43:33;181.98;EUR
US1912161007;2020-07-14 20:43:33;40.05;EUR
FR0000120271;2020-07-14 20:43:33;34.0;EUR
US47215P1066;2020-07-14 20:43:33;54.0;EUR
CH0012221716;2020-07-14 20:43:33;21.48;EUR
DE0007164600;2020-07-14 20:43:33;134.48;EUR
US02079K3059;2020-07-14 20:43:33;1320.0;EUR
DE0007100000;2020-07-14 20:43:33;36.92;EUR
GB00B03MLX29;2020-07-14 20:43:33;14.6;EUR
US0846707026;2020-07-14 20:43:33;164.36;EUR
DK0060534915;2020-07-14 20:43:33;57.09;EUR
DE0007074007;2020-07-14 20:43:33;68.7;EUR
DE0007165631;2020-07-14 20:43:33;306.6;EUR
NL0000388619;2020-07-14 20:43:33;46.81;EUR
JP3358000002;2020-07-14 20:43:33;172.8;EUR
US4781601046;2020-07-14 20:43:33;128.94;EUR
Gold;2020-07-14 20:54:33;1586.87;EUR
USD;2020-07-14 20:54:33;1.1397;EUR
BTC;2020-07-14 20:54:33;8126.15;EUR
DE0008474503;2020-07-14 20:54:33;101.52;EUR
FR0010315770;2020-07-14 20:54:33;195.78;EUR
IE00BKM4GZ66;2020-07-14 20:54:33;25.4;EUR
LU1737653631;2020-07-14 20:54:33;57.51;EUR
IE00B44Z5B48;2020-07-14 20:54:33;124.18;EUR
US0231351067;2020-07-14 20:54:33;2667.5;EUR
CH0038863350;2020-07-14 20:54:33;101.7;EUR
US7427181091;2020-07-14 20:54:33;109.48;EUR
US5949181045;2020-07-14 20:54:33;181.22;EUR
US1912161007;2020-07-14 20:54:33;40.05;EUR
FR0000120271;2020-07-14 20:54:33;34.0;EUR
US47215P1066;2020-07-14 20:54:33;54.4;EUR
CH0012221716;2020-07-14 20:54:33;21.48;EUR
DE0007164600;2020-07-14 20:54:33;134.48;EUR
US02079K3059;2020-07-14 20:54:33;1320.0;EUR
DE0007100000;2020-07-14 20:54:33;36.9;EUR
GB00B03MLX29;2020-07-14 20:54:33;14.6;EUR
US0846707026;2020-07-14 20:54:33;164.52;EUR
DK0060534915;2020-07-14 20:54:33;57.09;EUR
DE0007074007;2020-07-14 20:54:33;68.7;EUR
DE0007165631;2020-07-14 20:54:33;306.4;EUR
NL0000388619;2020-07-14 20:54:33;46.81;EUR
JP3358000002;2020-07-14 20:54:33;172.8;EUR
US4781601046;2020-07-14 20:54:33;128.94;EUR
Gold;2020-07-14 20:59:44;1586.99;EUR
USD;2020-07-14 20:59:44;1.1397;EUR
BTC;2020-07-14 20:59:44;8122.43;EUR
DE0008474503;2020-07-14 20:59:44;101.63;EUR
FR0010315770;2020-07-14 20:59:44;195.78;EUR
IE00BKM4GZ66;2020-07-14 20:59:44;25.4;EUR
LU1737653631;2020-07-14 20:59:44;57.51;EUR
IE00B44Z5B48;2020-07-14 20:59:44;124.24;EUR
US0231351067;2020-07-14 20:59:44;2667.5;EUR
CH0038863350;2020-07-14 20:59:44;101.7;EUR
US7427181091;2020-07-14 20:59:44;109.48;EUR
US5949181045;2020-07-14 20:59:44;181.22;EUR
US1912161007;2020-07-14 20:59:44;40.05;EUR
FR0000120271;2020-07-14 20:59:44;34.0;EUR
US47215P1066;2020-07-14 20:59:44;54.4;EUR
CH0012221716;2020-07-14 20:59:44;21.48;EUR
DE0007164600;2020-07-14 20:59:44;134.22;EUR
US02079K3059;2020-07-14 20:59:44;1320.0;EUR
DE0007100000;2020-07-14 20:59:44;36.94;EUR
GB00B03MLX29;2020-07-14 20:59:44;14.6;EUR
US0846707026;2020-07-14 20:59:44;164.52;EUR
DK0060534915;2020-07-14 20:59:44;57.09;EUR
DE0007074007;2020-07-14 20:59:44;68.7;EUR
DE0007165631;2020-07-14 20:59:44;306.4;EUR
NL0000388619;2020-07-14 20:59:44;46.81;EUR
JP3358000002;2020-07-14 20:59:44;172.8;EUR
US4781601046;2020-07-14 20:59:44;128.94;EUR
Gold;2020-07-15 21:14:45;1588.99;EUR
USD;2020-07-15 21:14:45;1.1405;EUR
BTC;2020-07-15 21:14:45;8050.98;EUR
DE0008474503;2020-07-15 21:14:45;102.66;EUR
FR0010315770;2020-07-15 21:14:45;198.26;EUR
IE00BKM4GZ66;2020-07-15 21:14:45;25.48;EUR
LU1737653631;2020-07-15 21:14:45;57.42;EUR
IE00B44Z5B48;2020-07-15 21:14:45;125.68;EUR
US0231351067;2020-07-15 21:14:45;2639.5;EUR
CH0038863350;2020-07-15 21:14:45;99.53;EUR
US7427181091;2020-07-15 21:14:45;109.54;EUR
US5949181045;2020-07-15 21:14:45;182.38;EUR
US1912161007;2020-07-15 21:14:45;40.6;EUR
FR0000120271;2020-07-15 21:14:45;34.67;EUR
US47215P1066;2020-07-15 21:14:45;54.4;EUR
CH0012221716;2020-07-15 21:14:45;21.62;EUR
DE0007164600;2020-07-15 21:14:45;136.42;EUR
US02079K3059;2020-07-15 21:14:45;1329.2;EUR
DE0007100000;2020-07-15 21:14:45;37.58;EUR
GB00B03MLX29;2020-07-15 21:14:45;14.81;EUR
US0846707026;2020-07-15 21:14:45;165.74;EUR
DK0060534915;2020-07-15 21:14:45;58.01;EUR
DE0007074007;2020-07-15 21:14:45;68.5;EUR
DE0007165631;2020-07-15 21:14:45;317.2;EUR
NL0000388619;2020-07-15 21:14:45;47.45;EUR
JP3358000002;2020-07-15 21:14:45;177.7;EUR
US4781601046;2020-07-15 21:14:45;130.24;EUR
Gold;2020-07-15 21:17:47;1588.99;EUR
USD;2020-07-15 21:17:47;1.1405;EUR
BTC;2020-07-15 21:17:47;8050.98;EUR
DE0008474503;2020-07-15 21:17:47;102.6;EUR
FR0010315770;2020-07-15 21:17:47;198.14;EUR
IE00BKM4GZ66;2020-07-15 21:17:47;25.45;EUR
LU1737653631;2020-07-15 21:17:47;57.42;EUR
IE00B44Z5B48;2020-07-15 21:17:47;125.58;EUR
US0231351067;2020-07-15 21:17:47;2639.5;EUR
CH0038863350;2020-07-15 21:17:47;99.53;EUR
US7427181091;2020-07-15 21:17:47;109.54;EUR
US5949181045;2020-07-15 21:17:47;182.38;EUR
US1912161007;2020-07-15 21:17:47;40.6;EUR
FR0000120271;2020-07-15 21:17:47;34.67;EUR
US47215P1066;2020-07-15 21:17:47;54.4;EUR
CH0012221716;2020-07-15 21:17:47;21.62;EUR
DE0007164600;2020-07-15 21:17:47;136.46;EUR
US02079K3059;2020-07-15 21:17:47;1329.2;EUR
DE0007100000;2020-07-15 21:17:47;37.53;EUR
GB00B03MLX29;2020-07-15 21:17:47;14.81;EUR
US0846707026;2020-07-15 21:17:47;165.74;EUR
DK0060534915;2020-07-15 21:17:47;58.01;EUR
DE0007074007;2020-07-15 21:17:47;68.5;EUR
DE0007165631;2020-07-15 21:17:47;317.2;EUR
NL0000388619;2020-07-15 21:17:47;47.45;EUR
JP3358000002;2020-07-15 21:17:47;177.7;EUR
US4781601046;2020-07-15 21:17:47;130.24;EUR
Gold;2020-07-15 21:21:47;1588.59;EUR
USD;2020-07-15 21:21:47;1.1406;EUR
BTC;2020-07-15 21:21:47;8046.98;EUR
DE0008474503;2020-07-15 21:21:47;102.6;EUR
FR0010315770;2020-07-15 21:21:47;198.14;EUR
IE00BKM4GZ66;2020-07-15 21:21:47;25.45;EUR
LU1737653631;2020-07-15 21:21:47;57.42;EUR
IE00B44Z5B48;2020-07-15 21:21:47;125.58;EUR
US0231351067;2020-07-15 21:21:47;2639.5;EUR
CH0038863350;2020-07-15 21:21:47;99.53;EUR
US7427181091;2020-07-15 21:21:47;109.54;EUR
US5949181045;2020-07-15 21:21:47;182.38;EUR
US1912161007;2020-07-15 21:21:47;40.6;EUR
FR0000120271;2020-07-15 21:21:47;34.68;EUR
US47215P1066;2020-07-15 21:21:47;54.4;EUR
CH0012221716;2020-07-15 21:21:47;21.62;EUR
DE0007164600;2020-07-15 21:21:47;136.52;EUR
US02079K3059;2020-07-15 21:21:47;1329.2;EUR
DE0007100000;2020-07-15 21:21:47;37.53;EUR
GB00B03MLX29;2020-07-15 21:21:47;14.81;EUR
US0846707026;2020-07-15 21:21:47;165.74;EUR
DK0060534915;2020-07-15 21:21:47;58.01;EUR
DE0007074007;2020-07-15 21:21:47;68.5;EUR
DE0007165631;2020-07-15 21:21:47;317.2;EUR
NL0000388619;2020-07-15 21:21:47;47.45;EUR
JP3358000002;2020-07-15 21:21:47;177.7;EUR
US4781601046;2020-07-15 21:21:47;130.24;EUR
Gold;2020-07-18 13:29:11;1583.84;EUR
USD;2020-07-18 13:29:11;1.1427;EUR
BTC;2020-07-18 13:29:11;8034.82;EUR
DE0008474503;2020-07-18 13:29:11;102.88;EUR
FR0010315770;2020-07-18 13:29:11;198.0;EUR
IE00BKM4GZ66;2020-07-18 13:29:11;25.16;EUR
LU1737653631;2020-07-18 13:29:11;57.38;EUR
IE00B44Z5B48;2020-07-18 13:29:11;125.32;EUR
US0231351067;2020-07-18 13:29:11;2590.0;EUR
CH0038863350;2020-07-18 13:29:11;101.08;EUR
US7427181091;2020-07-18 13:29:11;109.62;EUR
US5949181045;2020-07-18 13:29:11;177.24;EUR
US1912161007;2020-07-18 13:29:11;40.84;EUR
FR0000120271;2020-07-18 13:29:11;33.91;EUR
US47215P1066;2020-07-18 13:29:11;54.4;EUR
CH0012221716;2020-07-18 13:29:11;21.53;EUR
DE0007164600;2020-07-18 13:29:11;136.72;EUR
US02079K3059;2020-07-18 13:29:11;1325.8;EUR
DE0007100000;2020-07-18 13:29:11;39.38;EUR
GB00B03MLX29;2020-07-18 13:29:11;14.47;EUR
US0846707026;2020-07-18 13:29:11;167.2;EUR
DK0060534915;2020-07-18 13:29:11;58.76;EUR
DE0007074007;2020-07-18 13:29:11;67.0;EUR
DE0007165631;2020-07-18 13:29:11;332.0;EUR
NL0000388619;2020-07-18 13:29:11;47.2;EUR
JP3358000002;2020-07-18 13:29:11;176.0;EUR
US4781601046;2020-07-18 13:29:11;130.42;EUR
Gold;2020-07-18 18:26:11;1583.84;EUR
USD;2020-07-18 18:26:11;1.1427;EUR
BTC;2020-07-18 18:26:11;8033.66;EUR
DE0008474503;2020-07-18 18:26:11;102.88;EUR
FR0010315770;2020-07-18 18:26:11;198.0;EUR
IE00BKM4GZ66;2020-07-18 18:26:11;25.16;EUR
LU1737653631;2020-07-18 18:26:11;57.38;EUR
IE00B44Z5B48;2020-07-18 18:26:11;125.32;EUR
US0231351067;2020-07-18 18:26:11;2590.0;EUR
CH0038863350;2020-07-18 18:26:11;101.08;EUR
US7427181091;2020-07-18 18:26:11;109.62;EUR
US5949181045;2020-07-18 18:26:11;177.24;EUR
US1912161007;2020-07-18 18:26:11;40.84;EUR
FR0000120271;2020-07-18 18:26:11;33.91;EUR
US47215P1066;2020-07-18 18:26:11;54.4;EUR
CH0012221716;2020-07-18 18:26:11;21.53;EUR
DE0007164600;2020-07-18 18:26:11;136.72;EUR
US02079K3059;2020-07-18 18:26:11;1325.8;EUR
DE0007100000;2020-07-18 18:26:11;39.38;EUR
GB00B03MLX29;2020-07-18 18:26:11;14.47;EUR
US0846707026;2020-07-18 18:26:11;167.2;EUR
DK0060534915;2020-07-18 18:26:11;58.76;EUR
DE0007074007;2020-07-18 18:26:11;67.0;EUR
DE0007165631;2020-07-18 18:26:11;332.0;EUR
NL0000388619;2020-07-18 18:26:11;47.2;EUR
JP3358000002;2020-07-18 18:26:11;176.0;EUR
US4781601046;2020-07-18 18:26:11;130.42;EUR
Gold;2020-07-18 20:57:21;1583.84;EUR
USD;2020-07-18 20:57:21;1.1427;EUR
BTC;2020-07-18 20:57:21;8050.93;EUR
DE0008474503;2020-07-18 20:57:21;102.88;EUR
FR0010315770;2020-07-18 20:57:21;198.0;EUR
IE00BKM4GZ66;2020-07-18 20:57:21;25.16;EUR
LU1737653631;2020-07-18 20:57:21;57.38;EUR
IE00B44Z5B48;2020-07-18 20:57:21;125.32;EUR
US0231351067;2020-07-18 20:57:21;2590.0;EUR
CH0038863350;2020-07-18 20:57:21;101.08;EUR
US7427181091;2020-07-18 20:57:21;109.62;EUR
US5949181045;2020-07-18 20:57:21;177.24;EUR
US1912161007;2020-07-18 20:57:21;40.84;EUR
FR0000120271;2020-07-18 20:57:21;33.91;EUR
US47215P1066;2020-07-18 20:57:21;54.4;EUR
CH0012221716;2020-07-18 20:57:21;21.53;EUR
DE0007164600;2020-07-18 20:57:21;136.72;EUR
US02079K3059;2020-07-18 20:57:21;1325.8;EUR
DE0007100000;2020-07-18 20:57:21;39.38;EUR
GB00B03MLX29;2020-07-18 20:57:21;14.47;EUR
US0846707026;2020-07-18 20:57:21;167.2;EUR
DK0060534915;2020-07-18 20:57:21;58.76;EUR
DE0007074007;2020-07-18 20:57:21;67.0;EUR
DE0007165631;2020-07-18 20:57:21;332.0;EUR
NL0000388619;2020-07-18 20:57:21;47.2;EUR
JP3358000002;2020-07-18 20:57:21;176.0;EUR
US4781601046;2020-07-18 20:57:21;130.42;EUR
Gold;2020-07-19 11:32:23;1583.84;EUR
USD;2020-07-19 11:32:23;1.1427;EUR
BTC;2020-07-19 11:32:23;8018.02;EUR
DE0008474503;2020-07-19 11:32:23;102.88;EUR
FR0010315770;2020-07-19 11:32:23;198.0;EUR
IE00BKM4GZ66;2020-07-19 11:32:23;25.16;EUR
LU1737653631;2020-07-19 11:32:23;57.38;EUR
IE00B44Z5B48;2020-07-19 11:32:23;125.32;EUR
US0231351067;2020-07-19 11:32:23;2590.0;EUR
CH0038863350;2020-07-19 11:32:23;101.08;EUR
US7427181091;2020-07-19 11:32:23;109.62;EUR
US5949181045;2020-07-19 11:32:23;177.24;EUR
US1912161007;2020-07-19 11:32:23;40.84;EUR
FR0000120271;2020-07-19 11:32:23;33.91;EUR
US47215P1066;2020-07-19 11:32:23;54.4;EUR
CH0012221716;2020-07-19 11:32:23;21.53;EUR
DE0007164600;2020-07-19 11:32:23;136.72;EUR
US02079K3059;2020-07-19 11:32:23;1325.8;EUR
DE0007100000;2020-07-19 11:32:23;39.38;EUR
GB00B03MLX29;2020-07-19 11:32:23;14.47;EUR
US0846707026;2020-07-19 11:32:23;167.2;EUR
DK0060534915;2020-07-19 11:32:23;58.76;EUR
DE0007074007;2020-07-19 11:32:23;67.0;EUR
DE0007165631;2020-07-19 11:32:23;332.0;EUR
NL0000388619;2020-07-19 11:32:23;47.2;EUR
JP3358000002;2020-07-19 11:32:23;176.0;EUR
US4781601046;2020-07-19 11:32:23;130.42;EUR
Gold;2020-07-19 13:03:00;1583.84;EUR
USD;2020-07-19 13:03:00;1.1427;EUR
BTC;2020-07-19 13:03:00;7999.76;EUR
DE0008474503;2020-07-19 13:03:00;102.88;EUR
FR0010315770;2020-07-19 13:03:00;198.0;EUR
IE00BKM4GZ66;2020-07-19 13:03:00;25.16;EUR
LU1737653631;2020-07-19 13:03:00;57.38;EUR
IE00B44Z5B48;2020-07-19 13:03:00;125.32;EUR
US0231351067;2020-07-19 13:03:00;2590.0;EUR
CH0038863350;2020-07-19 13:03:00;101.08;EUR
US7427181091;2020-07-19 13:03:00;109.62;EUR
