,x,y,rating,date
71,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
72,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
73,1743984000000.0,4.0,extreme fear,2025-04-07
74,1744070400000.0,2.9,extreme fear,2025-04-08
75,1744156800000.0,9.5,extreme fear,2025-04-09
76,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
77,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
78,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
79,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
80,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
81,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
82,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
83,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
84,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
85,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
86,1745539200000.0,34.51428571428572,fear,2025-04-25
87,1745798400000.0,32.142857142857146,fear,2025-04-28
88,1745884800000.0,32.74285714285714,fear,2025-04-29
89,1745971200000.0,32.371428571428574,fear,2025-04-30
90,1746057600000.0,41.25714285714287,fear,2025-05-01
91,1746144000000.0,38.28571428571429,fear,2025-05-02
92,1746403200000.0,53.057142857142864,neutral,2025-05-05
93,1746489600000.0,54.65714285714286,neutral,2025-05-06
94,1746576000000.0,54.142857142857146,neutral,2025-05-07
95,1746662400000.0,57.65714285714286,greed,2025-05-08
96,1746748800000.0,60.02857142857143,greed,2025-05-09
97,1747008000000.0,64.4857142857143,greed,2025-05-12
98,1747094400000.0,68.2,greed,2025-05-13
99,1747180800000.0,70.4,greed,2025-05-14
100,1747267200000.0,69.14285714285714,greed,2025-05-15
101,1747353600000.0,70.60000000000001,greed,2025-05-16
102,1747612800000.0,69.74285714285715,greed,2025-05-19
103,1747699200000.0,69.17142857142858,greed,2025-05-20
104,1747785600000.0,66.22857142857143,greed,2025-05-21
105,1747872000000.0,66.8,greed,2025-05-22
106,1747958400000.0,64.08571428571429,greed,2025-05-23
107,1748304000000.0,65.74285714285715,greed,2025-05-27
108,1748390400000.0,64.74285714285715,greed,2025-05-28
109,1748476800000.0,64.45714285714287,greed,2025-05-29
110,1748563200000.0,61.91428571428571,greed,2025-05-30
111,1748822400000.0,62.42857142857144,greed,2025-06-02
112,1748908800000.0,54.57142857142857,neutral,2025-06-03
113,1748995200000.0,54.88571428571429,neutral,2025-06-04
114,1749081600000.0,57.97142857142858,greed,2025-06-05
115,1749168000000.0,61.77142857142858,greed,2025-06-06
116,1749427200000.0,63.42857142857143,greed,2025-06-09
117,1749513600000.0,64.0,greed,2025-06-10
118,1749600000000.0,64.2,greed,2025-06-11
119,1749686400000.0,64.6,greed,2025-06-12
120,1749772800000.0,59.54285714285715,greed,2025-06-13
121,1750032000000.0,61.114285714285714,greed,2025-06-16
122,1750118400000.0,57.42857142857144,greed,2025-06-17
123,1750204800000.0,54.285714285714285,neutral,2025-06-18
124,1750377600000.0,54.51428571428573,neutral,2025-06-20
125,1750636800000.0,56.60000000000001,greed,2025-06-23
126,1750723200000.0,57.885714285714286,greed,2025-06-24
127,1750809600000.0,59.25714285714286,greed,2025-06-25
128,1750896000000.0,63.00000000000001,greed,2025-06-26
129,1750982400000.0,64.8,greed,2025-06-27
130,1751241600000.0,69.22857142857143,greed,2025-06-30
131,1751328000000.0,67.54285714285714,greed,2025-07-01
132,1751414400000.0,63.714285714285715,greed,2025-07-02
133,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
134,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
135,1751932800000.0,74.62857142857142,greed,2025-07-08
136,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
137,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
138,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
139,1752451200000.0,76.11428571428573,extreme greed,2025-07-14
140,1752537600000.0,73.4857142857143,greed,2025-07-15
141,1752624000000.0,72.94285714285715,greed,2025-07-16
142,1752710400000.0,74.17142857142858,greed,2025-07-17
143,1752796800000.0,73.94285714285715,greed,2025-07-18
144,1753056000000.0,73.28571428571429,greed,2025-07-21
145,1753142400000.0,73.88571428571429,greed,2025-07-22
146,1753228800000.0,76.3714285714286,extreme greed,2025-07-23
147,1753315200000.0,75.25714285714287,extreme greed,2025-07-24
148,1753401600000.0,74.65714285714286,greed,2025-07-25
149,1753660800000.0,73.8,greed,2025-07-28
150,1753747200000.0,70.62857142857143,greed,2025-07-29
151,1753833600000.0,68.02857142857142,greed,2025-07-30
152,1753920000000.0,63.714285714285715,greed,2025-07-31
153,1754006400000.0,49.800000000000004,neutral,2025-08-01
154,1754265600000.0,56.885714285714286,greed,2025-08-04
155,1754352000000.0,55.028571428571425,greed,2025-08-05
156,1754438400000.0,55.314285714285724,greed,2025-08-06
157,1754524800000.0,54.71428571428572,neutral,2025-08-07
158,1754611200000.0,58.37142857142857,greed,2025-08-08
159,1754870400000.0,57.628571428571426,greed,2025-08-11
160,1754956800000.0,62.25714285714286,greed,2025-08-12
161,1755043200000.0,63.34285714285714,greed,2025-08-13
162,1755129600000.0,63.25714285714287,greed,2025-08-14
163,1755216000000.0,63.54285714285715,greed,2025-08-15
164,1755475200000.0,64.2,greed,2025-08-18
165,1755561600000.0,59.88571428571429,greed,2025-08-19
166,1755648000000.0,55.91428571428572,greed,2025-08-20
167,1755734400000.0,52.60000000000001,neutral,2025-08-21
168,1755820800000.0,55.54285714285715,greed,2025-08-22
169,1756080000000.0,53.942857142857136,neutral,2025-08-25
170,1756166400000.0,55.4,greed,2025-08-26
171,1756252800000.0,59.11428571428572,greed,2025-08-27
172,1756339200000.0,64.42857142857143,greed,2025-08-28
173,1756425600000.0,61.542857142857144,greed,2025-08-29
174,1756771200000.0,62.45714285714286,greed,2025-09-02
175,1756857600000.0,61.371428571428574,greed,2025-09-03
176,1756944000000.0,61.17142857142858,greed,2025-09-04
177,1757030400000.0,58.68571428571429,greed,2025-09-05
178,1757289600000.0,58.228571428571435,greed,2025-09-08
179,1757376000000.0,57.942857142857136,greed,2025-09-09
180,1757462400000.0,57.94285714285714,greed,2025-09-10
181,1757548800000.0,60.34285714285715,greed,2025-09-11
182,1757635200000.0,61.34285714285714,greed,2025-09-12
183,1757894400000.0,64.45714285714287,greed,2025-09-15
184,1757980800000.0,64.37142857142858,greed,2025-09-16
185,1758067200000.0,63.77142857142858,greed,2025-09-17
186,1758153600000.0,66.54285714285714,greed,2025-09-18
187,1758240000000.0,66.22857142857144,greed,2025-09-19
188,1758499200000.0,66.51428571428572,greed,2025-09-22
189,1758585600000.0,56.771428571428565,greed,2025-09-23
190,1758672000000.0,54.57142857142857,neutral,2025-09-24
191,1758758400000.0,50.65714285714286,neutral,2025-09-25
192,1758844800000.0,51.28571428571428,neutral,2025-09-26
193,1759104000000.0,50.97142857142857,neutral,2025-09-29
194,1759190400000.0,51.40000000000001,neutral,2025-09-30
195,1759276800000.0,52.48571428571428,neutral,2025-10-01
196,1759363200000.0,54.54285714285715,neutral,2025-10-02
197,1759449600000.0,52.57142857142857,neutral,2025-10-03
198,1759708800000.0,53.971428571428575,neutral,2025-10-06
199,1759795200000.0,51.857142857142854,neutral,2025-10-07
200,1759881600000.0,52.942857142857136,neutral,2025-10-08
201,1759968000000.0,48.62857142857143,neutral,2025-10-09
202,1760054400000.0,30.14285714285714,fear,2025-10-10
203,1760313600000.0,29.74285714285714,fear,2025-10-13
204,1760400000000.0,28.285714285714285,fear,2025-10-14
205,1760486400000.0,27.41428571428571,fear,2025-10-15
206,1760572800000.0,23.114285714285717,extreme fear,2025-10-16
207,1760659200000.0,22.32857142857143,extreme fear,2025-10-17
208,1760918400000.0,29.85714285714286,fear,2025-10-20
209,1761004800000.0,28.542857142857148,fear,2025-10-21
210,1761091200000.0,26.37142857142857,fear,2025-10-22
211,1761177600000.0,27.571428571428573,fear,2025-10-23
212,1761264000000.0,32.45714285714286,fear,2025-10-24
213,1761523200000.0,37.34285714285715,fear,2025-10-27
214,1761609600000.0,39.34285714285714,fear,2025-10-28
215,1761696000000.0,42.114285714285714,fear,2025-10-29
216,1761782400000.0,37.05714285714286,fear,2025-10-30
217,1761868800000.0,34.45714285714286,fear,2025-10-31
218,1762128000000.0,32.6,fear,2025-11-03
219,1762214400000.0,20.94285714285714,extreme fear,2025-11-04
220,1762300800000.0,23.057142857142857,extreme fear,2025-11-05
221,1762387200000.0,24.342857142857145,extreme fear,2025-11-06
222,1762473600000.0,20.428571428571427,extreme fear,2025-11-07
223,1762732800000.0,29.942857142857143,fear,2025-11-10
224,1762819200000.0,30.457142857142856,fear,2025-11-11
225,1762905600000.0,34.57142857142858,fear,2025-11-12
226,1762992000000.0,24.542857142857144,extreme fear,2025-11-13
227,1763078400000.0,22.057142857142853,extreme fear,2025-11-14
228,1763337600000.0,11.642857142857142,extreme fear,2025-11-17
229,1763424000000.0,8.9,extreme fear,2025-11-18
230,1763510400000.0,7.857142857142857,extreme fear,2025-11-19
231,1763596800000.0,5.171428571428572,extreme fear,2025-11-20
232,1763683200000.0,5.6571428571428575,extreme fear,2025-11-21
233,1763942400000.0,13.685714285714285,extreme fear,2025-11-24
234,1764028800000.0,15.028571428571428,extreme fear,2025-11-25
235,1764115200000.0,17.657142857142862,extreme fear,2025-11-26
236,1764288000000.0,21.771428571428572,extreme fear,2025-11-28
237,1764547200000.0,22.085714285714285,extreme fear,2025-12-01
238,1764633600000.0,23.257142857142856,extreme fear,2025-12-02
239,1764720000000.0,24.771428571428572,extreme fear,2025-12-03
240,1764806400000.0,36.02857142857143,fear,2025-12-04
241,1764892800000.0,38.142857142857146,fear,2025-12-05
242,1765152000000.0,31.1714285714286,fear,2025-12-08
243,1765238400000.0,32.1142857142857,fear,2025-12-09
244,1765324800000.0,40.0285714285714,fear,2025-12-10
245,1765411200000.0,48.4571428571429,neutral,2025-12-11
246,1765497600000.0,42.1714285714286,fear,2025-12-12
247,1765756800000.0,52.2571428571429,neutral,2025-12-15
248,1765843200000.0,45.4857142857143,neutral,2025-12-16
249,1765929600000.0,39.5714285714286,fear,2025-12-17
250,1766016000000.0,39.5714285714286,fear,2025-12-18
251,1766049196000.0,39.5714285714286,fear,2025-12-18
