,x,y,rating,date
119,1756944000000.0,61.17142857142858,greed,2025-09-04
120,1757030400000.0,58.68571428571429,greed,2025-09-05
121,1757289600000.0,58.228571428571435,greed,2025-09-08
122,1757376000000.0,57.942857142857136,greed,2025-09-09
123,1757462400000.0,57.94285714285714,greed,2025-09-10
124,1757548800000.0,60.34285714285715,greed,2025-09-11
125,1757635200000.0,61.34285714285714,greed,2025-09-12
126,1757894400000.0,64.45714285714287,greed,2025-09-15
127,1757980800000.0,64.37142857142858,greed,2025-09-16
128,1758067200000.0,63.77142857142858,greed,2025-09-17
129,1758153600000.0,66.54285714285714,greed,2025-09-18
130,1758240000000.0,66.22857142857144,greed,2025-09-19
131,1758499200000.0,66.51428571428572,greed,2025-09-22
132,1758585600000.0,56.771428571428565,greed,2025-09-23
133,1758672000000.0,54.57142857142857,neutral,2025-09-24
134,1758758400000.0,50.65714285714286,neutral,2025-09-25
135,1758844800000.0,51.28571428571428,neutral,2025-09-26
136,1759104000000.0,50.97142857142857,neutral,2025-09-29
137,1759190400000.0,51.40000000000001,neutral,2025-09-30
138,1759276800000.0,52.48571428571428,neutral,2025-10-01
139,1759363200000.0,54.54285714285715,neutral,2025-10-02
140,1759449600000.0,52.57142857142857,neutral,2025-10-03
141,1759708800000.0,53.971428571428575,neutral,2025-10-06
142,1759795200000.0,51.857142857142854,neutral,2025-10-07
143,1759881600000.0,52.942857142857136,neutral,2025-10-08
144,1759968000000.0,48.62857142857143,neutral,2025-10-09
145,1760054400000.0,30.14285714285714,fear,2025-10-10
146,1760313600000.0,29.74285714285714,fear,2025-10-13
147,1760400000000.0,28.285714285714285,fear,2025-10-14
148,1760486400000.0,27.41428571428571,fear,2025-10-15
149,1760572800000.0,23.114285714285717,extreme fear,2025-10-16
150,1760659200000.0,22.32857142857143,extreme fear,2025-10-17
151,1760918400000.0,29.85714285714286,fear,2025-10-20
152,1761004800000.0,28.542857142857148,fear,2025-10-21
153,1761091200000.0,26.37142857142857,fear,2025-10-22
154,1761177600000.0,27.571428571428573,fear,2025-10-23
155,1761264000000.0,32.45714285714286,fear,2025-10-24
156,1761523200000.0,37.34285714285715,fear,2025-10-27
157,1761609600000.0,39.34285714285714,fear,2025-10-28
158,1761696000000.0,42.114285714285714,fear,2025-10-29
159,1761782400000.0,37.05714285714286,fear,2025-10-30
160,1761868800000.0,34.45714285714286,fear,2025-10-31
161,1762128000000.0,32.6,fear,2025-11-03
162,1762214400000.0,20.94285714285714,extreme fear,2025-11-04
163,1762300800000.0,23.057142857142857,extreme fear,2025-11-05
164,1762387200000.0,24.342857142857145,extreme fear,2025-11-06
165,1762473600000.0,20.428571428571427,extreme fear,2025-11-07
166,1762732800000.0,29.942857142857143,fear,2025-11-10
167,1762819200000.0,30.457142857142856,fear,2025-11-11
168,1762905600000.0,34.57142857142858,fear,2025-11-12
169,1762992000000.0,24.542857142857144,extreme fear,2025-11-13
170,1763078400000.0,22.057142857142853,extreme fear,2025-11-14
171,1763337600000.0,11.642857142857142,extreme fear,2025-11-17
172,1763424000000.0,8.9,extreme fear,2025-11-18
173,1763510400000.0,7.857142857142857,extreme fear,2025-11-19
174,1763596800000.0,5.171428571428572,extreme fear,2025-11-20
175,1763683200000.0,5.6571428571428575,extreme fear,2025-11-21
176,1763942400000.0,13.685714285714285,extreme fear,2025-11-24
177,1764028800000.0,15.028571428571428,extreme fear,2025-11-25
178,1764115200000.0,17.657142857142862,extreme fear,2025-11-26
179,1764288000000.0,21.771428571428572,extreme fear,2025-11-28
180,1764547200000.0,22.085714285714285,extreme fear,2025-12-01
181,1764633600000.0,23.257142857142856,extreme fear,2025-12-02
182,1764720000000.0,24.771428571428572,extreme fear,2025-12-03
183,1764806400000.0,36.02857142857143,fear,2025-12-04
184,1764892800000.0,38.142857142857146,fear,2025-12-05
185,1765152000000.0,40.77142857142858,fear,2025-12-08
186,1765238400000.0,40.94285714285714,fear,2025-12-09
187,1765324800000.0,36.371428571428574,fear,2025-12-10
188,1765411200000.0,43.74285714285714,fear,2025-12-11
189,1765497600000.0,39.285714285714285,fear,2025-12-12
190,1765756800000.0,49.314285714285724,neutral,2025-12-15
191,1765843200000.0,46.4,neutral,2025-12-16
192,1765929600000.0,37.68571428571429,fear,2025-12-17
193,1766016000000.0,42.371428571428574,fear,2025-12-18
194,1766102400000.0,44.199999999999996,fear,2025-12-19
195,1766361600000.0,54.88571428571429,neutral,2025-12-22
196,1766448000000.0,58.57142857142857,greed,2025-12-23
197,1766534400000.0,58.0,greed,2025-12-24
198,1766707200000.0,54.857142857142854,neutral,2025-12-26
199,1766966400000.0,47.885714285714286,neutral,2025-12-29
200,1767052800000.0,46.114285714285714,neutral,2025-12-30
201,1767139200000.0,43.25714285714286,fear,2025-12-31
202,1767312000000.0,45.22857142857142,neutral,2026-01-02
203,1767571200000.0,47.60000000000001,neutral,2026-01-05
204,1767657600000.0,52.857142857142854,neutral,2026-01-06
205,1767744000000.0,48.57142857142857,neutral,2026-01-07
206,1767830400000.0,48.371428571428574,neutral,2026-01-08
207,1767916800000.0,54.114285714285714,neutral,2026-01-09
208,1768176000000.0,58.0,greed,2026-01-12
209,1768262400000.0,59.085714285714296,greed,2026-01-13
210,1768348800000.0,58.62857142857143,greed,2026-01-14
211,1768435200000.0,63.65714285714286,greed,2026-01-15
212,1768521600000.0,63.77142857142858,greed,2026-01-16
213,1768867200000.0,50.85714285714287,neutral,2026-01-20
214,1768953600000.0,53.857142857142854,neutral,2026-01-21
215,1769040000000.0,54.771428571428565,neutral,2026-01-22
216,1769126400000.0,54.885714285714286,neutral,2026-01-23
217,1769385600000.0,57.65714285714286,greed,2026-01-26
218,1769472000000.0,64.97142857142858,greed,2026-01-27
219,1769558400000.0,65.54285714285713,greed,2026-01-28
220,1769644800000.0,63.82857142857143,greed,2026-01-29
221,1769731200000.0,58.60000000000001,greed,2026-01-30
222,1769990400000.0,63.40000000000001,greed,2026-02-02
223,1770076800000.0,43.34285714285714,fear,2026-02-03
224,1770163200000.0,47.228571428571435,neutral,2026-02-04
225,1770336000000.0,46.8472049689441,neutral,2026-02-06
226,1770595200000.0,51.5714285714286,neutral,2026-02-09
227,1770681600000.0,51.6571428571429,neutral,2026-02-10
228,1770768000000.0,53.8,neutral,2026-02-11
229,1770854400000.0,38.1117647058824,fear,2026-02-12
230,1770940800000.0,37.7739130434783,fear,2026-02-13
231,1771286400000.0,40.8734693877551,fear,2026-02-17
232,1771372800000.0,41.9102040816327,fear,2026-02-18
233,1771459200000.0,39.5551020408163,fear,2026-02-19
234,1771545600000.0,44.4081632653061,fear,2026-02-20
235,1771804800000.0,36.969416498994,fear,2026-02-23
236,1771891200000.0,43.2857142857143,fear,2026-02-24
237,1771977600000.0,45.8,neutral,2026-02-25
238,1772064000000.0,42.1730382293763,fear,2026-02-26
239,1772150400000.0,38.030583501006,fear,2026-02-27
240,1772409600000.0,33.6460317460318,fear,2026-03-02
241,1772496000000.0,33.2023483365949,fear,2026-03-03
242,1772582400000.0,37.1583011583012,fear,2026-03-04
243,1772668800000.0,28.3333333333333,fear,2026-03-05
244,1772755200000.0,25.1473684210526,fear,2026-03-06
245,1773014400000.0,27.6730983302412,fear,2026-03-09
246,1773100800000.0,26.0515769944341,fear,2026-03-10
247,1773187200000.0,25.1274725274725,fear,2026-03-11
248,1773273600000.0,22.5294755877034,extreme fear,2026-03-12
249,1773360000000.0,19.9685352622062,extreme fear,2026-03-13
250,1773446381000.0,19.9685352622062,extreme fear,2026-03-13
