,x,y,rating,date
68,1749772800000.0,59.54285714285715,greed,2025-06-13
69,1750032000000.0,61.114285714285714,greed,2025-06-16
70,1750118400000.0,57.42857142857144,greed,2025-06-17
71,1750204800000.0,54.285714285714285,neutral,2025-06-18
72,1750377600000.0,54.51428571428573,neutral,2025-06-20
73,1750636800000.0,56.60000000000001,greed,2025-06-23
74,1750723200000.0,57.885714285714286,greed,2025-06-24
75,1750809600000.0,59.25714285714286,greed,2025-06-25
76,1750896000000.0,63.00000000000001,greed,2025-06-26
77,1750982400000.0,64.8,greed,2025-06-27
78,1751241600000.0,69.22857142857143,greed,2025-06-30
79,1751328000000.0,67.54285714285714,greed,2025-07-01
80,1751414400000.0,63.714285714285715,greed,2025-07-02
81,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
82,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
83,1751932800000.0,74.62857142857142,greed,2025-07-08
84,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
85,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
86,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
87,1752451200000.0,76.11428571428573,extreme greed,2025-07-14
88,1752537600000.0,73.4857142857143,greed,2025-07-15
89,1752624000000.0,72.94285714285715,greed,2025-07-16
90,1752710400000.0,74.17142857142858,greed,2025-07-17
91,1752796800000.0,73.94285714285715,greed,2025-07-18
92,1753056000000.0,73.28571428571429,greed,2025-07-21
93,1753142400000.0,73.88571428571429,greed,2025-07-22
94,1753228800000.0,76.3714285714286,extreme greed,2025-07-23
95,1753315200000.0,75.25714285714287,extreme greed,2025-07-24
96,1753401600000.0,74.65714285714286,greed,2025-07-25
97,1753660800000.0,73.8,greed,2025-07-28
98,1753747200000.0,70.62857142857143,greed,2025-07-29
99,1753833600000.0,68.02857142857142,greed,2025-07-30
100,1753920000000.0,63.714285714285715,greed,2025-07-31
101,1754006400000.0,49.800000000000004,neutral,2025-08-01
102,1754265600000.0,56.885714285714286,greed,2025-08-04
103,1754352000000.0,55.028571428571425,greed,2025-08-05
104,1754438400000.0,55.314285714285724,greed,2025-08-06
105,1754524800000.0,54.71428571428572,neutral,2025-08-07
106,1754611200000.0,58.37142857142857,greed,2025-08-08
107,1754870400000.0,57.628571428571426,greed,2025-08-11
108,1754956800000.0,62.25714285714286,greed,2025-08-12
109,1755043200000.0,63.34285714285714,greed,2025-08-13
110,1755129600000.0,63.25714285714287,greed,2025-08-14
111,1755216000000.0,63.54285714285715,greed,2025-08-15
112,1755475200000.0,64.2,greed,2025-08-18
113,1755561600000.0,59.88571428571429,greed,2025-08-19
114,1755648000000.0,55.91428571428572,greed,2025-08-20
115,1755734400000.0,52.60000000000001,neutral,2025-08-21
116,1755820800000.0,55.54285714285715,greed,2025-08-22
117,1756080000000.0,53.942857142857136,neutral,2025-08-25
118,1756166400000.0,55.4,greed,2025-08-26
119,1756252800000.0,59.11428571428572,greed,2025-08-27
120,1756339200000.0,64.42857142857143,greed,2025-08-28
121,1756425600000.0,61.542857142857144,greed,2025-08-29
122,1756771200000.0,62.45714285714286,greed,2025-09-02
123,1756857600000.0,61.371428571428574,greed,2025-09-03
124,1756944000000.0,61.17142857142858,greed,2025-09-04
125,1757030400000.0,58.68571428571429,greed,2025-09-05
126,1757289600000.0,58.228571428571435,greed,2025-09-08
127,1757376000000.0,57.942857142857136,greed,2025-09-09
128,1757462400000.0,57.94285714285714,greed,2025-09-10
129,1757548800000.0,60.34285714285715,greed,2025-09-11
130,1757635200000.0,61.34285714285714,greed,2025-09-12
131,1757894400000.0,64.45714285714287,greed,2025-09-15
132,1757980800000.0,64.37142857142858,greed,2025-09-16
133,1758067200000.0,63.77142857142858,greed,2025-09-17
134,1758153600000.0,66.54285714285714,greed,2025-09-18
135,1758240000000.0,66.22857142857144,greed,2025-09-19
136,1758499200000.0,66.51428571428572,greed,2025-09-22
137,1758585600000.0,56.771428571428565,greed,2025-09-23
138,1758672000000.0,54.57142857142857,neutral,2025-09-24
139,1758758400000.0,50.65714285714286,neutral,2025-09-25
140,1758844800000.0,51.28571428571428,neutral,2025-09-26
141,1759104000000.0,50.97142857142857,neutral,2025-09-29
142,1759190400000.0,51.40000000000001,neutral,2025-09-30
143,1759276800000.0,52.48571428571428,neutral,2025-10-01
144,1759363200000.0,54.54285714285715,neutral,2025-10-02
145,1759449600000.0,52.57142857142857,neutral,2025-10-03
146,1759708800000.0,53.971428571428575,neutral,2025-10-06
147,1759795200000.0,51.857142857142854,neutral,2025-10-07
148,1759881600000.0,52.942857142857136,neutral,2025-10-08
149,1759968000000.0,48.62857142857143,neutral,2025-10-09
150,1760054400000.0,30.14285714285714,fear,2025-10-10
151,1760313600000.0,29.74285714285714,fear,2025-10-13
152,1760400000000.0,28.285714285714285,fear,2025-10-14
153,1760486400000.0,27.41428571428571,fear,2025-10-15
154,1760572800000.0,23.114285714285717,extreme fear,2025-10-16
155,1760659200000.0,22.32857142857143,extreme fear,2025-10-17
156,1760918400000.0,29.85714285714286,fear,2025-10-20
157,1761004800000.0,28.542857142857148,fear,2025-10-21
158,1761091200000.0,26.37142857142857,fear,2025-10-22
159,1761177600000.0,27.571428571428573,fear,2025-10-23
160,1761264000000.0,32.45714285714286,fear,2025-10-24
161,1761523200000.0,37.34285714285715,fear,2025-10-27
162,1761609600000.0,39.34285714285714,fear,2025-10-28
163,1761696000000.0,42.114285714285714,fear,2025-10-29
164,1761782400000.0,37.05714285714286,fear,2025-10-30
165,1761868800000.0,34.45714285714286,fear,2025-10-31
166,1762128000000.0,32.6,fear,2025-11-03
167,1762214400000.0,20.94285714285714,extreme fear,2025-11-04
168,1762300800000.0,23.057142857142857,extreme fear,2025-11-05
169,1762387200000.0,24.342857142857145,extreme fear,2025-11-06
170,1762473600000.0,20.428571428571427,extreme fear,2025-11-07
171,1762732800000.0,29.942857142857143,fear,2025-11-10
172,1762819200000.0,30.457142857142856,fear,2025-11-11
173,1762905600000.0,34.57142857142858,fear,2025-11-12
174,1762992000000.0,24.542857142857144,extreme fear,2025-11-13
175,1763078400000.0,22.057142857142853,extreme fear,2025-11-14
176,1763337600000.0,11.642857142857142,extreme fear,2025-11-17
177,1763424000000.0,8.9,extreme fear,2025-11-18
178,1763510400000.0,7.857142857142857,extreme fear,2025-11-19
179,1763596800000.0,5.171428571428572,extreme fear,2025-11-20
180,1763683200000.0,5.6571428571428575,extreme fear,2025-11-21
181,1763942400000.0,13.685714285714285,extreme fear,2025-11-24
182,1764028800000.0,15.028571428571428,extreme fear,2025-11-25
183,1764115200000.0,17.657142857142862,extreme fear,2025-11-26
184,1764288000000.0,21.771428571428572,extreme fear,2025-11-28
185,1764547200000.0,22.085714285714285,extreme fear,2025-12-01
186,1764633600000.0,23.257142857142856,extreme fear,2025-12-02
187,1764720000000.0,24.771428571428572,extreme fear,2025-12-03
188,1764806400000.0,36.02857142857143,fear,2025-12-04
189,1764892800000.0,38.142857142857146,fear,2025-12-05
190,1765152000000.0,40.77142857142858,fear,2025-12-08
191,1765238400000.0,40.94285714285714,fear,2025-12-09
192,1765324800000.0,36.371428571428574,fear,2025-12-10
193,1765411200000.0,43.74285714285714,fear,2025-12-11
194,1765497600000.0,39.285714285714285,fear,2025-12-12
195,1765756800000.0,49.314285714285724,neutral,2025-12-15
196,1765843200000.0,46.4,neutral,2025-12-16
197,1765929600000.0,37.68571428571429,fear,2025-12-17
198,1766016000000.0,42.371428571428574,fear,2025-12-18
199,1766102400000.0,44.199999999999996,fear,2025-12-19
200,1766361600000.0,54.88571428571429,neutral,2025-12-22
201,1766448000000.0,58.57142857142857,greed,2025-12-23
202,1766534400000.0,58.0,greed,2025-12-24
203,1766707200000.0,54.857142857142854,neutral,2025-12-26
204,1766966400000.0,47.885714285714286,neutral,2025-12-29
205,1767052800000.0,46.114285714285714,neutral,2025-12-30
206,1767139200000.0,43.25714285714286,fear,2025-12-31
207,1767312000000.0,45.22857142857142,neutral,2026-01-02
208,1767571200000.0,47.60000000000001,neutral,2026-01-05
209,1767657600000.0,52.857142857142854,neutral,2026-01-06
210,1767744000000.0,48.57142857142857,neutral,2026-01-07
211,1767830400000.0,48.371428571428574,neutral,2026-01-08
212,1767916800000.0,54.114285714285714,neutral,2026-01-09
213,1768176000000.0,58.0,greed,2026-01-12
214,1768262400000.0,59.085714285714296,greed,2026-01-13
215,1768348800000.0,58.62857142857143,greed,2026-01-14
216,1768435200000.0,63.65714285714286,greed,2026-01-15
217,1768521600000.0,63.77142857142858,greed,2026-01-16
218,1768867200000.0,50.85714285714287,neutral,2026-01-20
219,1768953600000.0,53.857142857142854,neutral,2026-01-21
220,1769040000000.0,54.771428571428565,neutral,2026-01-22
221,1769126400000.0,54.885714285714286,neutral,2026-01-23
222,1769385600000.0,57.65714285714286,greed,2026-01-26
223,1769472000000.0,64.97142857142858,greed,2026-01-27
224,1769558400000.0,65.54285714285713,greed,2026-01-28
225,1769644800000.0,63.82857142857143,greed,2026-01-29
226,1769731200000.0,58.60000000000001,greed,2026-01-30
227,1769990400000.0,63.40000000000001,greed,2026-02-02
228,1770076800000.0,43.34285714285714,fear,2026-02-03
229,1770163200000.0,47.228571428571435,neutral,2026-02-04
230,1770336000000.0,46.8472049689441,neutral,2026-02-06
231,1770595200000.0,51.5714285714286,neutral,2026-02-09
232,1770681600000.0,51.6571428571429,neutral,2026-02-10
233,1770768000000.0,53.8,neutral,2026-02-11
234,1770854400000.0,38.1117647058824,fear,2026-02-12
235,1770940800000.0,37.7739130434783,fear,2026-02-13
236,1771286400000.0,40.8734693877551,fear,2026-02-17
237,1771372800000.0,41.9102040816327,fear,2026-02-18
238,1771459200000.0,39.5551020408163,fear,2026-02-19
239,1771545600000.0,44.4081632653061,fear,2026-02-20
240,1771804800000.0,36.969416498994,fear,2026-02-23
241,1771891200000.0,43.2857142857143,fear,2026-02-24
242,1771977600000.0,45.8,neutral,2026-02-25
243,1772064000000.0,42.1730382293763,fear,2026-02-26
244,1772150400000.0,38.030583501006,fear,2026-02-27
245,1772409600000.0,33.6460317460318,fear,2026-03-02
246,1772496000000.0,33.2023483365949,fear,2026-03-03
247,1772582400000.0,37.1583011583012,fear,2026-03-04
248,1772668800000.0,28.3333333333333,fear,2026-03-05
249,1772755200000.0,26.7142857142857,fear,2026-03-06
250,1772841598000.0,26.7142857142857,fear,2026-03-06
