,x,y,rating,date
200,1757980800000.0,64.37142857142858,greed,2025-09-16
201,1758067200000.0,63.77142857142858,greed,2025-09-17
202,1758153600000.0,66.54285714285714,greed,2025-09-18
203,1758240000000.0,66.22857142857144,greed,2025-09-19
204,1758499200000.0,66.51428571428572,greed,2025-09-22
205,1758585600000.0,56.771428571428565,greed,2025-09-23
206,1758672000000.0,54.57142857142857,neutral,2025-09-24
207,1758758400000.0,50.65714285714286,neutral,2025-09-25
208,1758844800000.0,51.28571428571428,neutral,2025-09-26
209,1759104000000.0,50.97142857142857,neutral,2025-09-29
210,1759190400000.0,51.40000000000001,neutral,2025-09-30
211,1759276800000.0,52.48571428571428,neutral,2025-10-01
212,1759363200000.0,54.54285714285715,neutral,2025-10-02
213,1759449600000.0,52.57142857142857,neutral,2025-10-03
214,1759708800000.0,53.971428571428575,neutral,2025-10-06
215,1759795200000.0,51.857142857142854,neutral,2025-10-07
216,1759881600000.0,52.942857142857136,neutral,2025-10-08
217,1759968000000.0,48.62857142857143,neutral,2025-10-09
218,1760054400000.0,30.14285714285714,fear,2025-10-10
219,1760313600000.0,29.74285714285714,fear,2025-10-13
220,1760400000000.0,31.9510204081633,fear,2025-10-14
221,1760486400000.0,31.0040816326531,fear,2025-10-15
222,1760572800000.0,23.1469387755102,extreme fear,2025-10-16
223,1760659200000.0,28.8081632653061,fear,2025-10-17
224,1760918400000.0,29.9714285714286,fear,2025-10-20
225,1761004800000.0,28.6857142857143,fear,2025-10-21
226,1761091200000.0,25.8857142857143,fear,2025-10-22
227,1761177600000.0,28.4571428571429,fear,2025-10-23
228,1761264000000.0,33.4857142857143,fear,2025-10-24
229,1761523200000.0,37.7428571428571,fear,2025-10-27
230,1761609600000.0,39.3428571428571,fear,2025-10-28
231,1761696000000.0,40.4285714285714,fear,2025-10-29
232,1761782400000.0,35.7428571428571,fear,2025-10-30
233,1761868800000.0,44.6285714285714,fear,2025-10-31
234,1762128000000.0,28.6285714285714,fear,2025-11-03
235,1762214400000.0,21.2571428571429,extreme fear,2025-11-04
236,1762300800000.0,29.7714285714286,fear,2025-11-05
237,1762387200000.0,18.0545454545455,extreme fear,2025-11-06
238,1762473600000.0,24.6285714285714,extreme fear,2025-11-07
239,1762732800000.0,29.0857142857143,fear,2025-11-10
240,1762819200000.0,34.3142857142857,fear,2025-11-11
241,1762905600000.0,32.6285714285714,fear,2025-11-12
242,1762992000000.0,18.1290043290043,extreme fear,2025-11-13
243,1763078400000.0,21.4666666666667,extreme fear,2025-11-14
244,1763337600000.0,12.7279317697228,extreme fear,2025-11-17
245,1763424000000.0,11.5243697478992,extreme fear,2025-11-18
246,1763510400000.0,14.9428571428571,extreme fear,2025-11-19
247,1763596800000.0,7.2,extreme fear,2025-11-20
248,1763683200000.0,10.5142857142857,extreme fear,2025-11-21
249,1763769594000.0,10.5142857142857,extreme fear,2025-11-21
