,x,y,rating,date
174,1742515200000.0,25.0285714285714,fear,2025-03-21
175,1742774400000.0,29.7714285714286,fear,2025-03-24
176,1742860800000.0,30.4571428571429,fear,2025-03-25
177,1742947200000.0,27.8,fear,2025-03-26
178,1743033600000.0,28.5428571428571,fear,2025-03-27
179,1743120000000.0,21.7428571428571,extreme fear,2025-03-28
180,1743379200000.0,19.2857142857143,extreme fear,2025-03-31
181,1743465600000.0,15.6285714285714,extreme fear,2025-04-01
182,1743552000000.0,18.6408163265306,extreme fear,2025-04-02
183,1743638400000.0,6.04346076458752,extreme fear,2025-04-03
184,1743724800000.0,3.9984126984127,extreme fear,2025-04-04
185,1743984000000.0,4.5334637964775,extreme fear,2025-04-07
186,1744070400000.0,3.38610038610039,extreme fear,2025-04-08
187,1744156800000.0,12.2666666666667,extreme fear,2025-04-09
188,1744243200000.0,8.30751879699248,extreme fear,2025-04-10
189,1744329600000.0,19.3643784786642,extreme fear,2025-04-11
190,1744588800000.0,19.5882783882784,extreme fear,2025-04-14
191,1744675200000.0,18.2144665461121,extreme fear,2025-04-15
192,1744761600000.0,14.4428571428571,extreme fear,2025-04-16
193,1744848000000.0,20.3571428571429,extreme fear,2025-04-17
194,1744934400000.0,19.4714285714286,extreme fear,2025-04-18
195,1745193600000.0,21.6447971781305,extreme fear,2025-04-21
196,1745280000000.0,26.2,fear,2025-04-22
197,1745366400000.0,28.4285714285714,fear,2025-04-23
198,1745452800000.0,36.8571428571429,fear,2025-04-24
199,1745539200000.0,35.3714285714286,fear,2025-04-25
200,1745798400000.0,36.3142857142857,fear,2025-04-28
201,1745884800000.0,35.7714285714286,fear,2025-04-29
202,1745971200000.0,42.6857142857143,fear,2025-04-30
203,1746057600000.0,41.4857142857143,fear,2025-05-01
204,1746144000000.0,54.4285714285714,neutral,2025-05-02
205,1746403200000.0,58.2571428571429,greed,2025-05-05
206,1746489600000.0,55.0285714285714,greed,2025-05-06
207,1746576000000.0,59.2285714285714,greed,2025-05-07
208,1746662400000.0,61.4857142857143,greed,2025-05-08
209,1746748800000.0,62.9714285714286,greed,2025-05-09
210,1747008000000.0,66.4857142857143,greed,2025-05-12
211,1747094400000.0,69.0,greed,2025-05-13
212,1747180800000.0,70.4285714285714,greed,2025-05-14
213,1747267200000.0,69.1714285714286,greed,2025-05-15
214,1747353600000.0,70.4,greed,2025-05-16
215,1747612800000.0,69.4,greed,2025-05-19
216,1747699200000.0,68.7428571428571,greed,2025-05-20
217,1747785600000.0,65.6857142857143,greed,2025-05-21
218,1747872000000.0,65.6,greed,2025-05-22
219,1747958400000.0,63.8857142857143,greed,2025-05-23
220,1748304000000.0,65.3142857142857,greed,2025-05-27
221,1748390400000.0,63.8571428571429,greed,2025-05-28
222,1748476800000.0,62.4,greed,2025-05-29
223,1748563200000.0,61.6,greed,2025-05-30
224,1748822400000.0,54.3142857142857,neutral,2025-06-02
225,1748908800000.0,56.1142857142857,greed,2025-06-03
226,1748995200000.0,59.1142857142857,greed,2025-06-04
227,1749081600000.0,59.3714285714286,greed,2025-06-05
228,1749168000000.0,60.8571428571429,greed,2025-06-06
229,1749427200000.0,61.7714285714286,greed,2025-06-09
230,1749513600000.0,63.6,greed,2025-06-10
231,1749600000000.0,61.6571428571429,greed,2025-06-11
232,1749686400000.0,60.1142857142857,greed,2025-06-12
233,1749772800000.0,60.2571428571429,greed,2025-06-13
234,1750032000000.0,61.5428571428571,greed,2025-06-16
235,1750118400000.0,54.0857142857143,neutral,2025-06-17
236,1750204800000.0,54.6285714285714,neutral,2025-06-18
237,1750291200000.0,55.0571428571429,greed,2025-06-19
238,1750377600000.0,56.3142857142857,greed,2025-06-20
239,1750636800000.0,55.4,greed,2025-06-23
240,1750723200000.0,57.0571428571429,greed,2025-06-24
241,1750809600000.0,58.1714285714286,greed,2025-06-25
242,1750896000000.0,62.6571428571429,greed,2025-06-26
243,1750982400000.0,63.8,greed,2025-06-27
244,1751241600000.0,65.4571428571429,greed,2025-06-30
245,1751328000000.0,61.3428571428571,greed,2025-07-01
246,1751414400000.0,74.9714285714286,greed,2025-07-02
247,1751500800000.0,76.2,extreme greed,2025-07-03
248,1751587200000.0,78.4857142857143,extreme greed,2025-07-04
249,1751846400000.0,75.2,extreme greed,2025-07-07
250,1751932800000.0,74.2571428571429,greed,2025-07-08
251,1752019200000.0,75.2,extreme greed,2025-07-09
252,1752105600000.0,75.6857142857143,extreme greed,2025-07-10
253,1752192000000.0,75.6285714285714,extreme greed,2025-07-11
254,1752260953000.0,75.6,extreme greed,2025-07-11
