,x,y,rating,date
75,1720742400000.0,54.371428571428574,neutral,2024-07-12
76,1721001600000.0,57.74285714285715,greed,2024-07-15
77,1721088000000.0,57.02857142857143,greed,2024-07-16
78,1721174400000.0,46.114285714285714,neutral,2024-07-17
79,1721260800000.0,45.94285714285714,neutral,2024-07-18
80,1721347200000.0,43.0,fear,2024-07-19
81,1721606400000.0,48.42857142857144,neutral,2024-07-22
82,1721692800000.0,46.857142857142854,neutral,2024-07-23
83,1721779200000.0,38.614285714285714,fear,2024-07-24
84,1721865600000.0,39.07142857142857,fear,2024-07-25
85,1721952000000.0,42.542857142857144,fear,2024-07-26
86,1722211200000.0,42.07142857142857,fear,2024-07-29
87,1722297600000.0,40.800000000000004,fear,2024-07-30
88,1722384000000.0,46.885714285714286,neutral,2024-07-31
89,1722470400000.0,32.4137432188065,fear,2024-08-01
90,1722556800000.0,27.2,fear,2024-08-02
91,1722816000000.0,16.573897707231,extreme fear,2024-08-05
92,1722902400000.0,23.6836236933798,extreme fear,2024-08-06
93,1722988800000.0,19.7593803786575,extreme fear,2024-08-07
94,1723075200000.0,23.952380952381,extreme fear,2024-08-08
95,1723161600000.0,23.4571428571429,extreme fear,2024-08-09
96,1723420800000.0,21.9428571428571,extreme fear,2024-08-12
97,1723507200000.0,25.0857142857143,fear,2024-08-13
98,1723593600000.0,27.6,fear,2024-08-14
99,1723680000000.0,33.1142857142857,fear,2024-08-15
100,1723766400000.0,35.4285714285714,fear,2024-08-16
101,1724025600000.0,46.9428571428571,neutral,2024-08-19
102,1724112000000.0,47.2857142857143,neutral,2024-08-20
103,1724198400000.0,51.7428571428571,neutral,2024-08-21
104,1724284800000.0,48.4,neutral,2024-08-22
105,1724371200000.0,54.8285714285714,neutral,2024-08-23
106,1724630400000.0,43.6285714285714,fear,2024-08-26
107,1724716800000.0,55.0,neutral,2024-08-27
108,1724803200000.0,56.2285714285714,greed,2024-08-28
109,1724889600000.0,60.1142857142857,greed,2024-08-29
110,1724976000000.0,62.9714285714286,greed,2024-08-30
111,1725321600000.0,54.1428571428571,neutral,2024-09-03
112,1725408000000.0,49.7428571428571,neutral,2024-09-04
113,1725494400000.0,47.5714285714286,neutral,2024-09-05
114,1725580800000.0,39.2571428571429,fear,2024-09-06
115,1725840000000.0,40.8857142857143,fear,2024-09-09
116,1725926400000.0,38.4571428571429,fear,2024-09-10
117,1726012800000.0,39.0857142857143,fear,2024-09-11
118,1726099200000.0,44.8,fear,2024-09-12
119,1726185600000.0,47.4857142857143,neutral,2024-09-13
120,1726444800000.0,54.0857142857143,neutral,2024-09-16
121,1726531200000.0,55.8857142857143,greed,2024-09-17
122,1726617600000.0,60.8285714285714,greed,2024-09-18
123,1726704000000.0,65.0857142857143,greed,2024-09-19
124,1726790400000.0,63.8571428571429,greed,2024-09-20
125,1727049600000.0,65.0571428571429,greed,2024-09-23
126,1727136000000.0,66.4857142857143,greed,2024-09-24
127,1727222400000.0,67.0857142857143,greed,2024-09-25
128,1727308800000.0,68.8285714285714,greed,2024-09-26
129,1727395200000.0,72.7714285714286,greed,2024-09-27
130,1727654400000.0,73.5142857142857,greed,2024-09-30
131,1727740800000.0,67.8285714285714,greed,2024-10-01
132,1727827200000.0,69.9142857142857,greed,2024-10-02
133,1727913600000.0,71.0857142857143,greed,2024-10-03
134,1728000000000.0,73.6,greed,2024-10-04
135,1728259200000.0,69.4285714285714,greed,2024-10-07
136,1728345600000.0,70.6,greed,2024-10-08
137,1728432000000.0,71.4285714285714,greed,2024-10-09
138,1728518400000.0,69.0857142857143,greed,2024-10-10
139,1728604800000.0,74.6285714285714,greed,2024-10-11
140,1728864000000.0,75.0857142857143,extreme greed,2024-10-14
141,1728950400000.0,66.9428571428572,greed,2024-10-15
142,1729036800000.0,69.4571428571429,greed,2024-10-16
143,1729123200000.0,70.7714285714286,greed,2024-10-17
144,1729209600000.0,74.6857142857143,greed,2024-10-18
145,1729468800000.0,70.3142857142857,greed,2024-10-21
146,1729555200000.0,67.9142857142857,greed,2024-10-22
147,1729641600000.0,62.2857142857143,greed,2024-10-23
148,1729728000000.0,61.5142857142857,greed,2024-10-24
149,1729814400000.0,60.8,greed,2024-10-25
150,1730073600000.0,60.9142857142857,greed,2024-10-28
151,1730160000000.0,57.7142857142857,greed,2024-10-29
152,1730246400000.0,54.0,neutral,2024-10-30
153,1730332800000.0,46.5274725274725,neutral,2024-10-31
154,1730419200000.0,44.4901098901099,fear,2024-11-01
155,1730678400000.0,41.2,fear,2024-11-04
156,1730764800000.0,47.9428571428571,neutral,2024-11-05
157,1730851200000.0,58.2,greed,2024-11-06
158,1730937600000.0,58.6,greed,2024-11-07
159,1731024000000.0,62.6571428571429,greed,2024-11-08
160,1731283200000.0,68.6,greed,2024-11-11
161,1731369600000.0,66.5142857142857,greed,2024-11-12
162,1731456000000.0,65.8285714285714,greed,2024-11-13
163,1731542400000.0,58.2,greed,2024-11-14
164,1731628800000.0,51.0571428571429,neutral,2024-11-15
165,1731888000000.0,49.8857142857143,neutral,2024-11-18
166,1731974400000.0,49.9428571428571,neutral,2024-11-19
167,1732060800000.0,49.6,neutral,2024-11-20
168,1732147200000.0,57.7428571428571,greed,2024-11-21
169,1732233600000.0,60.7714285714286,greed,2024-11-22
170,1732492800000.0,64.2285714285714,greed,2024-11-25
171,1732579200000.0,66.0571428571429,greed,2024-11-26
172,1732665600000.0,63.8857142857143,greed,2024-11-27
173,1732752000000.0,63.7428571428571,greed,2024-11-28
174,1732838400000.0,67.0571428571428,greed,2024-11-29
175,1733097600000.0,62.4,greed,2024-12-02
176,1733184000000.0,56.4,greed,2024-12-03
177,1733270400000.0,56.9428571428571,greed,2024-12-04
178,1733356800000.0,54.4571428571429,neutral,2024-12-05
179,1733443200000.0,52.5142857142857,neutral,2024-12-06
180,1733702400000.0,48.9428571428572,neutral,2024-12-09
181,1733788800000.0,47.5428571428571,neutral,2024-12-10
182,1733875200000.0,51.7428571428571,neutral,2024-12-11
183,1733961600000.0,50.8857142857143,neutral,2024-12-12
184,1734048000000.0,49.8857142857143,neutral,2024-12-13
185,1734307200000.0,54.3714285714286,neutral,2024-12-16
186,1734393600000.0,50.7142857142857,neutral,2024-12-17
187,1734480000000.0,29.6857142857143,fear,2024-12-18
188,1734566400000.0,21.9095948827292,extreme fear,2024-12-19
189,1734652800000.0,28.0857142857143,fear,2024-12-20
190,1734912000000.0,29.5714285714286,fear,2024-12-23
191,1734998400000.0,34.9142857142857,fear,2024-12-24
192,1735084800000.0,34.0285714285714,fear,2024-12-25
193,1735171200000.0,33.2571428571429,fear,2024-12-26
194,1735257600000.0,30.7714285714286,fear,2024-12-27
195,1735516800000.0,27.1428571428571,fear,2024-12-30
196,1735603200000.0,27.7428571428571,fear,2024-12-31
197,1735689600000.0,27.6857142857143,fear,2025-01-01
198,1735776000000.0,26.7428571428571,fear,2025-01-02
199,1735862400000.0,33.2857142857143,fear,2025-01-03
200,1736121600000.0,37.7714285714286,fear,2025-01-06
201,1736208000000.0,35.8285714285714,fear,2025-01-07
202,1736294400000.0,30.0857142857143,fear,2025-01-08
203,1736380800000.0,30.4,fear,2025-01-09
204,1736467200000.0,26.4362473347548,fear,2025-01-10
205,1736726400000.0,26.6285714285714,fear,2025-01-13
206,1736812800000.0,27.2857142857143,fear,2025-01-14
207,1736899200000.0,31.0571428571429,fear,2025-01-15
208,1736985600000.0,34.1142857142857,fear,2025-01-16
209,1737072000000.0,37.5714285714286,fear,2025-01-17
210,1737417600000.0,41.5142857142857,fear,2025-01-21
211,1737504000000.0,42.2857142857143,fear,2025-01-22
212,1737590400000.0,46.4285714285714,neutral,2025-01-23
213,1737676800000.0,42.5633262260128,fear,2025-01-24
214,1737936000000.0,40.8285714285714,fear,2025-01-27
215,1738022400000.0,47.2857142857143,neutral,2025-01-28
216,1738108800000.0,46.5428571428571,neutral,2025-01-29
217,1738195200000.0,49.3714285714286,neutral,2025-01-30
218,1738281600000.0,40.4571428571429,fear,2025-01-31
219,1738540800000.0,36.7142857142857,fear,2025-02-03
220,1738627200000.0,38.9428571428571,fear,2025-02-04
221,1738713600000.0,40.5714285714286,fear,2025-02-05
222,1738800000000.0,44.2571428571429,fear,2025-02-06
223,1738886400000.0,38.7714285714286,fear,2025-02-07
224,1739145600000.0,46.5428571428571,neutral,2025-02-10
225,1739232000000.0,43.5428571428571,fear,2025-02-11
226,1739318400000.0,42.9714285714286,fear,2025-02-12
227,1739404800000.0,43.3142857142857,fear,2025-02-13
228,1739491200000.0,44.0,fear,2025-02-14
229,1739836800000.0,47.2571428571429,neutral,2025-02-18
230,1739923200000.0,46.6857142857143,neutral,2025-02-19
231,1740009600000.0,45.0571428571429,neutral,2025-02-20
232,1740096000000.0,36.8,fear,2025-02-21
233,1740355200000.0,27.8,fear,2025-02-24
234,1740441600000.0,22.2285714285714,extreme fear,2025-02-25
235,1740528000000.0,21.3428571428571,extreme fear,2025-02-26
236,1740614400000.0,18.6470588235294,extreme fear,2025-02-27
237,1740700800000.0,20.1142857142857,extreme fear,2025-02-28
238,1740960000000.0,18.7271221532091,extreme fear,2025-03-03
239,1741046400000.0,17.4367346938776,extreme fear,2025-03-04
240,1741132800000.0,18.9251509054326,extreme fear,2025-03-05
241,1741219200000.0,17.7822937625755,extreme fear,2025-03-06
242,1741305600000.0,18.2209255533199,extreme fear,2025-03-07
243,1741564800000.0,14.3923541247485,extreme fear,2025-03-10
244,1741651200000.0,17.8217303822938,extreme fear,2025-03-11
245,1741737600000.0,20.7195171026157,extreme fear,2025-03-12
246,1741824000000.0,16.0468253968254,extreme fear,2025-03-13
247,1741910400000.0,20.9428571428571,extreme fear,2025-03-14
248,1742169600000.0,22.3714285714286,extreme fear,2025-03-17
249,1742256000000.0,20.2,extreme fear,2025-03-18
250,1742342400000.0,22.6571428571429,extreme fear,2025-03-19
251,1742428800000.0,22.2,extreme fear,2025-03-20
252,1742515200000.0,22.5714285714286,extreme fear,2025-03-21
253,1742601592000.0,22.5714285714286,extreme fear,2025-03-21
