,x,y,rating,date
41,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
42,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
43,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
44,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
45,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
46,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
47,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
48,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
49,1742774400000.0,25.400000000000002,fear,2025-03-24
50,1742860800000.0,29.285714285714285,fear,2025-03-25
51,1742947200000.0,28.88571428571429,fear,2025-03-26
52,1743033600000.0,28.342857142857145,fear,2025-03-27
53,1743120000000.0,26.371428571428574,fear,2025-03-28
54,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
55,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
56,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
57,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
58,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
59,1743984000000.0,4.0,extreme fear,2025-04-07
60,1744070400000.0,2.9,extreme fear,2025-04-08
61,1744156800000.0,9.5,extreme fear,2025-04-09
62,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
63,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
64,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
65,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
66,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
67,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
68,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
69,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
70,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
71,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
72,1745539200000.0,34.51428571428572,fear,2025-04-25
73,1745798400000.0,32.142857142857146,fear,2025-04-28
74,1745884800000.0,32.74285714285714,fear,2025-04-29
75,1745971200000.0,32.371428571428574,fear,2025-04-30
76,1746057600000.0,41.25714285714287,fear,2025-05-01
77,1746144000000.0,38.28571428571429,fear,2025-05-02
78,1746403200000.0,53.057142857142864,neutral,2025-05-05
79,1746489600000.0,54.65714285714286,neutral,2025-05-06
80,1746576000000.0,54.142857142857146,neutral,2025-05-07
81,1746662400000.0,57.65714285714286,greed,2025-05-08
82,1746748800000.0,60.02857142857143,greed,2025-05-09
83,1747008000000.0,64.4857142857143,greed,2025-05-12
84,1747094400000.0,68.2,greed,2025-05-13
85,1747180800000.0,70.4,greed,2025-05-14
86,1747267200000.0,69.14285714285714,greed,2025-05-15
87,1747353600000.0,70.60000000000001,greed,2025-05-16
88,1747612800000.0,69.74285714285715,greed,2025-05-19
89,1747699200000.0,69.17142857142858,greed,2025-05-20
90,1747785600000.0,66.22857142857143,greed,2025-05-21
91,1747872000000.0,66.8,greed,2025-05-22
92,1747958400000.0,64.08571428571429,greed,2025-05-23
93,1748304000000.0,65.74285714285715,greed,2025-05-27
94,1748390400000.0,64.74285714285715,greed,2025-05-28
95,1748476800000.0,64.45714285714287,greed,2025-05-29
96,1748563200000.0,61.91428571428571,greed,2025-05-30
97,1748822400000.0,62.42857142857144,greed,2025-06-02
98,1748908800000.0,54.57142857142857,neutral,2025-06-03
99,1748995200000.0,54.88571428571429,neutral,2025-06-04
100,1749081600000.0,57.97142857142858,greed,2025-06-05
101,1749168000000.0,61.77142857142858,greed,2025-06-06
102,1749427200000.0,63.42857142857143,greed,2025-06-09
103,1749513600000.0,64.0,greed,2025-06-10
104,1749600000000.0,64.2,greed,2025-06-11
105,1749686400000.0,64.6,greed,2025-06-12
106,1749772800000.0,59.54285714285715,greed,2025-06-13
107,1750032000000.0,61.114285714285714,greed,2025-06-16
108,1750118400000.0,57.42857142857144,greed,2025-06-17
109,1750204800000.0,54.285714285714285,neutral,2025-06-18
110,1750377600000.0,54.51428571428573,neutral,2025-06-20
111,1750636800000.0,56.60000000000001,greed,2025-06-23
112,1750723200000.0,57.885714285714286,greed,2025-06-24
113,1750809600000.0,59.25714285714286,greed,2025-06-25
114,1750896000000.0,63.00000000000001,greed,2025-06-26
115,1750982400000.0,64.8,greed,2025-06-27
116,1751241600000.0,69.22857142857143,greed,2025-06-30
117,1751328000000.0,67.54285714285714,greed,2025-07-01
118,1751414400000.0,63.714285714285715,greed,2025-07-02
119,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
120,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
121,1751932800000.0,74.62857142857142,greed,2025-07-08
122,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
123,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
124,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
125,1752451200000.0,76.11428571428573,extreme greed,2025-07-14
126,1752537600000.0,73.4857142857143,greed,2025-07-15
127,1752624000000.0,72.94285714285715,greed,2025-07-16
128,1752710400000.0,74.17142857142858,greed,2025-07-17
129,1752796800000.0,73.94285714285715,greed,2025-07-18
130,1753056000000.0,73.28571428571429,greed,2025-07-21
131,1753142400000.0,73.88571428571429,greed,2025-07-22
132,1753228800000.0,76.3714285714286,extreme greed,2025-07-23
133,1753315200000.0,75.25714285714287,extreme greed,2025-07-24
134,1753401600000.0,74.65714285714286,greed,2025-07-25
135,1753660800000.0,73.8,greed,2025-07-28
136,1753747200000.0,70.62857142857143,greed,2025-07-29
137,1753833600000.0,68.02857142857142,greed,2025-07-30
138,1753920000000.0,63.714285714285715,greed,2025-07-31
139,1754006400000.0,49.800000000000004,neutral,2025-08-01
140,1754265600000.0,56.885714285714286,greed,2025-08-04
141,1754352000000.0,55.028571428571425,greed,2025-08-05
142,1754438400000.0,55.314285714285724,greed,2025-08-06
143,1754524800000.0,54.71428571428572,neutral,2025-08-07
144,1754611200000.0,58.37142857142857,greed,2025-08-08
145,1754870400000.0,57.628571428571426,greed,2025-08-11
146,1754956800000.0,62.25714285714286,greed,2025-08-12
147,1755043200000.0,63.34285714285714,greed,2025-08-13
148,1755129600000.0,63.25714285714287,greed,2025-08-14
149,1755216000000.0,63.54285714285715,greed,2025-08-15
150,1755475200000.0,64.2,greed,2025-08-18
151,1755561600000.0,59.88571428571429,greed,2025-08-19
152,1755648000000.0,55.91428571428572,greed,2025-08-20
153,1755734400000.0,52.60000000000001,neutral,2025-08-21
154,1755820800000.0,55.54285714285715,greed,2025-08-22
155,1756080000000.0,53.942857142857136,neutral,2025-08-25
156,1756166400000.0,55.4,greed,2025-08-26
157,1756252800000.0,59.11428571428572,greed,2025-08-27
158,1756339200000.0,64.42857142857143,greed,2025-08-28
159,1756425600000.0,61.542857142857144,greed,2025-08-29
160,1756771200000.0,62.45714285714286,greed,2025-09-02
161,1756857600000.0,61.371428571428574,greed,2025-09-03
162,1756944000000.0,61.17142857142858,greed,2025-09-04
163,1757030400000.0,58.68571428571429,greed,2025-09-05
164,1757289600000.0,58.228571428571435,greed,2025-09-08
165,1757376000000.0,57.942857142857136,greed,2025-09-09
166,1757462400000.0,57.94285714285714,greed,2025-09-10
167,1757548800000.0,60.34285714285715,greed,2025-09-11
168,1757635200000.0,61.34285714285714,greed,2025-09-12
169,1757894400000.0,64.45714285714287,greed,2025-09-15
170,1757980800000.0,64.37142857142858,greed,2025-09-16
171,1758067200000.0,63.77142857142858,greed,2025-09-17
172,1758153600000.0,66.54285714285714,greed,2025-09-18
173,1758240000000.0,66.22857142857144,greed,2025-09-19
174,1758499200000.0,66.51428571428572,greed,2025-09-22
175,1758585600000.0,56.771428571428565,greed,2025-09-23
176,1758672000000.0,54.57142857142857,neutral,2025-09-24
177,1758758400000.0,50.65714285714286,neutral,2025-09-25
178,1758844800000.0,51.28571428571428,neutral,2025-09-26
179,1759104000000.0,50.97142857142857,neutral,2025-09-29
180,1759190400000.0,51.40000000000001,neutral,2025-09-30
181,1759276800000.0,52.48571428571428,neutral,2025-10-01
182,1759363200000.0,54.54285714285715,neutral,2025-10-02
183,1759449600000.0,52.57142857142857,neutral,2025-10-03
184,1759708800000.0,53.971428571428575,neutral,2025-10-06
185,1759795200000.0,51.857142857142854,neutral,2025-10-07
186,1759881600000.0,52.942857142857136,neutral,2025-10-08
187,1759968000000.0,48.62857142857143,neutral,2025-10-09
188,1760054400000.0,30.14285714285714,fear,2025-10-10
189,1760313600000.0,29.74285714285714,fear,2025-10-13
190,1760400000000.0,28.285714285714285,fear,2025-10-14
191,1760486400000.0,27.41428571428571,fear,2025-10-15
192,1760572800000.0,23.114285714285717,extreme fear,2025-10-16
193,1760659200000.0,22.32857142857143,extreme fear,2025-10-17
194,1760918400000.0,29.85714285714286,fear,2025-10-20
195,1761004800000.0,28.542857142857148,fear,2025-10-21
196,1761091200000.0,26.37142857142857,fear,2025-10-22
197,1761177600000.0,27.571428571428573,fear,2025-10-23
198,1761264000000.0,32.45714285714286,fear,2025-10-24
199,1761523200000.0,37.34285714285715,fear,2025-10-27
200,1761609600000.0,39.34285714285714,fear,2025-10-28
201,1761696000000.0,42.114285714285714,fear,2025-10-29
202,1761782400000.0,37.05714285714286,fear,2025-10-30
203,1761868800000.0,34.45714285714286,fear,2025-10-31
204,1762128000000.0,32.6,fear,2025-11-03
205,1762214400000.0,20.94285714285714,extreme fear,2025-11-04
206,1762300800000.0,23.057142857142857,extreme fear,2025-11-05
207,1762387200000.0,24.342857142857145,extreme fear,2025-11-06
208,1762473600000.0,20.428571428571427,extreme fear,2025-11-07
209,1762732800000.0,29.942857142857143,fear,2025-11-10
210,1762819200000.0,30.457142857142856,fear,2025-11-11
211,1762905600000.0,34.57142857142858,fear,2025-11-12
212,1762992000000.0,24.542857142857144,extreme fear,2025-11-13
213,1763078400000.0,22.057142857142853,extreme fear,2025-11-14
214,1763337600000.0,11.642857142857142,extreme fear,2025-11-17
215,1763424000000.0,8.9,extreme fear,2025-11-18
216,1763510400000.0,7.857142857142857,extreme fear,2025-11-19
217,1763596800000.0,5.171428571428572,extreme fear,2025-11-20
218,1763683200000.0,5.6571428571428575,extreme fear,2025-11-21
219,1763942400000.0,13.685714285714285,extreme fear,2025-11-24
220,1764028800000.0,15.028571428571428,extreme fear,2025-11-25
221,1764115200000.0,17.657142857142862,extreme fear,2025-11-26
222,1764288000000.0,21.771428571428572,extreme fear,2025-11-28
223,1764547200000.0,22.085714285714285,extreme fear,2025-12-01
224,1764633600000.0,23.257142857142856,extreme fear,2025-12-02
225,1764720000000.0,24.771428571428572,extreme fear,2025-12-03
226,1764806400000.0,36.02857142857143,fear,2025-12-04
227,1764892800000.0,38.142857142857146,fear,2025-12-05
228,1765152000000.0,31.1714285714286,fear,2025-12-08
229,1765238400000.0,32.1142857142857,fear,2025-12-09
230,1765324800000.0,40.0285714285714,fear,2025-12-10
231,1765411200000.0,48.4571428571429,neutral,2025-12-11
232,1765497600000.0,42.1714285714286,fear,2025-12-12
233,1765756800000.0,52.2571428571429,neutral,2025-12-15
234,1765843200000.0,45.4857142857143,neutral,2025-12-16
235,1765929600000.0,46.8571428571429,neutral,2025-12-17
236,1766016000000.0,43.8,fear,2025-12-18
237,1766102400000.0,49.6857142857143,neutral,2025-12-19
238,1766361600000.0,57.2857142857143,greed,2025-12-22
239,1766448000000.0,57.7142857142857,greed,2025-12-23
240,1766534400000.0,54.3142857142857,neutral,2025-12-24
241,1766620800000.0,57.7428571428571,greed,2025-12-25
242,1766707200000.0,52.5428571428571,neutral,2025-12-26
243,1766966400000.0,49.0285714285714,neutral,2025-12-29
244,1767052800000.0,48.4285714285714,neutral,2025-12-30
245,1767139200000.0,44.0,fear,2025-12-31
246,1767225600000.0,44.8285714285714,fear,2026-01-01
247,1767312000000.0,44.7142857142857,fear,2026-01-02
248,1767571200000.0,47.9428571428571,neutral,2026-01-05
249,1767657600000.0,51.9428571428571,neutral,2026-01-06
250,1767744000000.0,43.6857142857143,fear,2026-01-07
251,1767830400000.0,47.2285714285714,neutral,2026-01-08
252,1767916800000.0,50.6285714285714,neutral,2026-01-09
253,1768003196000.0,50.6285714285714,neutral,2026-01-09
