,x,y,rating,date
54,1729123200000.0,68.57142857142857,greed,2024-10-17
55,1729209600000.0,72.42857142857143,greed,2024-10-18
56,1729468800000.0,69.8,greed,2024-10-21
57,1729555200000.0,70.37142857142858,greed,2024-10-22
58,1729641600000.0,63.199999999999996,greed,2024-10-23
59,1729728000000.0,62.94285714285714,greed,2024-10-24
60,1729814400000.0,58.74285714285715,greed,2024-10-25
61,1730073600000.0,60.85714285714287,greed,2024-10-28
62,1730160000000.0,60.057142857142864,greed,2024-10-29
63,1730246400000.0,57.2,greed,2024-10-30
64,1730332800000.0,40.45714285714286,fear,2024-10-31
65,1730419200000.0,50.48571428571429,neutral,2024-11-01
66,1730678400000.0,42.42857142857143,fear,2024-11-04
67,1730764800000.0,43.54285714285715,fear,2024-11-05
68,1730851200000.0,44.0,fear,2024-11-06
69,1730937600000.0,59.05714285714286,greed,2024-11-07
70,1731024000000.0,59.42857142857144,greed,2024-11-08
71,1731283200000.0,66.6,greed,2024-11-11
72,1731369600000.0,66.71428571428571,greed,2024-11-12
73,1731456000000.0,66.31428571428572,greed,2024-11-13
74,1731542400000.0,60.314285714285724,greed,2024-11-14
75,1731628800000.0,51.199999999999996,neutral,2024-11-15
76,1731888000000.0,50.285714285714285,neutral,2024-11-18
77,1731974400000.0,49.51428571428572,neutral,2024-11-19
78,1732060800000.0,49.51428571428572,neutral,2024-11-20
79,1732147200000.0,56.60000000000001,greed,2024-11-21
80,1732233600000.0,60.71428571428572,greed,2024-11-22
81,1732492800000.0,62.88571428571429,greed,2024-11-25
82,1732579200000.0,65.91428571428573,greed,2024-11-26
83,1732665600000.0,64.4,greed,2024-11-27
84,1732838400000.0,65.0,greed,2024-11-29
85,1733097600000.0,65.31428571428572,greed,2024-12-02
86,1733184000000.0,59.57142857142858,greed,2024-12-03
87,1733270400000.0,57.48571428571429,greed,2024-12-04
88,1733356800000.0,54.91428571428572,neutral,2024-12-05
89,1733443200000.0,52.142857142857146,neutral,2024-12-06
90,1733702400000.0,49.25714285714287,neutral,2024-12-09
91,1733788800000.0,46.971428571428575,neutral,2024-12-10
92,1733875200000.0,49.2,neutral,2024-12-11
93,1733961600000.0,47.114285714285714,neutral,2024-12-12
94,1734048000000.0,49.114285714285714,neutral,2024-12-13
95,1734307200000.0,56.057142857142864,greed,2024-12-16
96,1734393600000.0,51.4,neutral,2024-12-17
97,1734480000000.0,33.12857142857143,fear,2024-12-18
98,1734566400000.0,19.514285714285716,extreme fear,2024-12-19
99,1734652800000.0,27.600000000000005,fear,2024-12-20
100,1734912000000.0,30.142857142857146,fear,2024-12-23
101,1734998400000.0,34.51428571428571,fear,2024-12-24
102,1735171200000.0,34.17142857142857,fear,2024-12-26
103,1735257600000.0,33.82857142857143,fear,2024-12-27
104,1735516800000.0,28.6,fear,2024-12-30
105,1735603200000.0,26.314285714285713,fear,2024-12-31
106,1735776000000.0,24.314285714285717,extreme fear,2025-01-02
107,1735862400000.0,28.885714285714283,fear,2025-01-03
108,1736121600000.0,33.77142857142857,fear,2025-01-06
109,1736208000000.0,34.31428571428572,fear,2025-01-07
110,1736294400000.0,31.914285714285718,fear,2025-01-08
111,1736467200000.0,25.62857142857143,fear,2025-01-10
112,1736726400000.0,25.34285714285715,fear,2025-01-13
113,1736812800000.0,25.142857142857142,fear,2025-01-14
114,1736899200000.0,27.428571428571427,fear,2025-01-15
115,1736985600000.0,27.342857142857145,fear,2025-01-16
116,1737072000000.0,36.02857142857143,fear,2025-01-17
117,1737417600000.0,39.91428571428572,fear,2025-01-21
118,1737504000000.0,41.62857142857143,fear,2025-01-22
119,1737590400000.0,43.68571428571429,fear,2025-01-23
120,1737676800000.0,45.800000000000004,neutral,2025-01-24
121,1737936000000.0,37.971428571428575,fear,2025-01-27
122,1738022400000.0,40.62857142857143,fear,2025-01-28
123,1738108800000.0,42.4,fear,2025-01-29
124,1738195200000.0,45.91428571428571,neutral,2025-01-30
125,1738281600000.0,43.771428571428565,fear,2025-01-31
126,1738540800000.0,37.4,fear,2025-02-03
127,1738627200000.0,37.142857142857146,fear,2025-02-04
128,1738713600000.0,38.62857142857143,fear,2025-02-05
129,1738800000000.0,39.68571428571429,fear,2025-02-06
130,1738886400000.0,38.371428571428574,fear,2025-02-07
131,1739145600000.0,44.714285714285715,fear,2025-02-10
132,1739232000000.0,45.4,neutral,2025-02-11
133,1739318400000.0,41.371428571428574,fear,2025-02-12
134,1739404800000.0,46.60000000000001,neutral,2025-02-13
135,1739491200000.0,43.68571428571429,fear,2025-02-14
136,1739836800000.0,46.800000000000004,neutral,2025-02-18
137,1739923200000.0,47.628571428571426,neutral,2025-02-19
138,1740009600000.0,44.228571428571435,fear,2025-02-20
139,1740096000000.0,36.971428571428575,fear,2025-02-21
140,1740355200000.0,29.542857142857144,fear,2025-02-24
141,1740441600000.0,24.199999999999996,extreme fear,2025-02-25
142,1740528000000.0,21.25714285714286,extreme fear,2025-02-26
143,1740614400000.0,12.757142857142858,extreme fear,2025-02-27
144,1740700800000.0,20.657142857142855,extreme fear,2025-02-28
145,1740960000000.0,12.342857142857143,extreme fear,2025-03-03
146,1741046400000.0,11.042857142857143,extreme fear,2025-03-04
147,1741132800000.0,11.514285714285714,extreme fear,2025-03-05
148,1741219200000.0,17.2,extreme fear,2025-03-06
149,1741305600000.0,17.642857142857146,extreme fear,2025-03-07
150,1741564800000.0,17.071428571428573,extreme fear,2025-03-10
151,1741651200000.0,15.114285714285716,extreme fear,2025-03-11
152,1741737600000.0,15.914285714285715,extreme fear,2025-03-12
153,1741824000000.0,15.185714285714287,extreme fear,2025-03-13
154,1741910400000.0,22.057142857142857,extreme fear,2025-03-14
155,1742169600000.0,22.571428571428573,extreme fear,2025-03-17
156,1742256000000.0,22.228571428571428,extreme fear,2025-03-18
157,1742342400000.0,21.599999999999998,extreme fear,2025-03-19
158,1742428800000.0,21.685714285714287,extreme fear,2025-03-20
159,1742515200000.0,22.685714285714287,extreme fear,2025-03-21
160,1742774400000.0,25.400000000000002,fear,2025-03-24
161,1742860800000.0,29.285714285714285,fear,2025-03-25
162,1742947200000.0,28.88571428571429,fear,2025-03-26
163,1743033600000.0,28.342857142857145,fear,2025-03-27
164,1743120000000.0,26.371428571428574,fear,2025-03-28
165,1743379200000.0,21.114285714285717,extreme fear,2025-03-31
166,1743465600000.0,19.571428571428573,extreme fear,2025-04-01
167,1743552000000.0,22.599999999999998,extreme fear,2025-04-02
168,1743638400000.0,12.142857142857142,extreme fear,2025-04-03
169,1743724800000.0,5.385714285714286,extreme fear,2025-04-04
170,1743984000000.0,4.0,extreme fear,2025-04-07
171,1744070400000.0,2.9,extreme fear,2025-04-08
172,1744156800000.0,9.5,extreme fear,2025-04-09
173,1744243200000.0,5.614285714285715,extreme fear,2025-04-10
174,1744329600000.0,8.385714285714286,extreme fear,2025-04-11
175,1744588800000.0,12.342857142857143,extreme fear,2025-04-14
176,1744675200000.0,13.114285714285716,extreme fear,2025-04-15
177,1744761600000.0,11.142857142857142,extreme fear,2025-04-16
178,1744848000000.0,16.057142857142857,extreme fear,2025-04-17
179,1745193600000.0,12.371428571428572,extreme fear,2025-04-21
180,1745280000000.0,13.600000000000003,extreme fear,2025-04-22
181,1745366400000.0,21.542857142857144,extreme fear,2025-04-23
182,1745452800000.0,24.08571428571429,extreme fear,2025-04-24
183,1745539200000.0,34.51428571428572,fear,2025-04-25
184,1745798400000.0,32.142857142857146,fear,2025-04-28
185,1745884800000.0,32.74285714285714,fear,2025-04-29
186,1745971200000.0,32.371428571428574,fear,2025-04-30
187,1746057600000.0,41.25714285714287,fear,2025-05-01
188,1746144000000.0,38.28571428571429,fear,2025-05-02
189,1746403200000.0,53.057142857142864,neutral,2025-05-05
190,1746489600000.0,54.65714285714286,neutral,2025-05-06
191,1746576000000.0,54.142857142857146,neutral,2025-05-07
192,1746662400000.0,57.65714285714286,greed,2025-05-08
193,1746748800000.0,60.02857142857143,greed,2025-05-09
194,1747008000000.0,64.4857142857143,greed,2025-05-12
195,1747094400000.0,68.2,greed,2025-05-13
196,1747180800000.0,70.4,greed,2025-05-14
197,1747267200000.0,69.14285714285714,greed,2025-05-15
198,1747353600000.0,70.60000000000001,greed,2025-05-16
199,1747612800000.0,69.74285714285715,greed,2025-05-19
200,1747699200000.0,69.17142857142858,greed,2025-05-20
201,1747785600000.0,66.22857142857143,greed,2025-05-21
202,1747872000000.0,66.8,greed,2025-05-22
203,1747958400000.0,64.08571428571429,greed,2025-05-23
204,1748304000000.0,65.74285714285715,greed,2025-05-27
205,1748390400000.0,64.74285714285715,greed,2025-05-28
206,1748476800000.0,64.45714285714287,greed,2025-05-29
207,1748563200000.0,61.91428571428571,greed,2025-05-30
208,1748822400000.0,62.42857142857144,greed,2025-06-02
209,1748908800000.0,54.57142857142857,neutral,2025-06-03
210,1748995200000.0,54.88571428571429,neutral,2025-06-04
211,1749081600000.0,57.97142857142858,greed,2025-06-05
212,1749168000000.0,61.77142857142858,greed,2025-06-06
213,1749427200000.0,63.42857142857143,greed,2025-06-09
214,1749513600000.0,64.0,greed,2025-06-10
215,1749600000000.0,64.2,greed,2025-06-11
216,1749686400000.0,64.6,greed,2025-06-12
217,1749772800000.0,59.54285714285715,greed,2025-06-13
218,1750032000000.0,61.114285714285714,greed,2025-06-16
219,1750118400000.0,57.42857142857144,greed,2025-06-17
220,1750204800000.0,54.285714285714285,neutral,2025-06-18
221,1750377600000.0,54.51428571428573,neutral,2025-06-20
222,1750636800000.0,56.60000000000001,greed,2025-06-23
223,1750723200000.0,57.885714285714286,greed,2025-06-24
224,1750809600000.0,59.25714285714286,greed,2025-06-25
225,1750896000000.0,63.00000000000001,greed,2025-06-26
226,1750982400000.0,64.8,greed,2025-06-27
227,1751241600000.0,69.22857142857143,greed,2025-06-30
228,1751328000000.0,67.54285714285714,greed,2025-07-01
229,1751414400000.0,63.714285714285715,greed,2025-07-02
230,1751500800000.0,77.62857142857145,extreme greed,2025-07-03
231,1751846400000.0,75.08571428571429,extreme greed,2025-07-07
232,1751932800000.0,74.62857142857142,greed,2025-07-08
233,1752019200000.0,75.91428571428571,extreme greed,2025-07-09
234,1752105600000.0,76.97142857142856,extreme greed,2025-07-10
235,1752192000000.0,75.25714285714285,extreme greed,2025-07-11
236,1752451200000.0,76.5142857142857,extreme greed,2025-07-14
237,1752537600000.0,73.8857142857143,greed,2025-07-15
238,1752624000000.0,73.8285714285714,greed,2025-07-16
239,1752710400000.0,75.4,extreme greed,2025-07-17
240,1752796800000.0,74.5428571428571,greed,2025-07-18
241,1753056000000.0,72.6857142857143,greed,2025-07-21
242,1753142400000.0,73.5428571428572,greed,2025-07-22
243,1753228800000.0,76.5714285714286,extreme greed,2025-07-23
244,1753315200000.0,74.4,greed,2025-07-24
245,1753401600000.0,73.9428571428572,greed,2025-07-25
246,1753660800000.0,72.2285714285714,greed,2025-07-28
247,1753747200000.0,68.0857142857143,greed,2025-07-29
248,1753833600000.0,65.2571428571429,greed,2025-07-30
249,1753920000000.0,60.6,greed,2025-07-31
250,1754006400000.0,60.6,greed,2025-08-01
251,1754042596000.0,60.6,greed,2025-08-01
